,X,Y,Diff,Target
3083,0.56295145,0.35737792,0.6021201,0
656,0.5628259,0.35776168,0.8440568,0
3914,0.5627839,0.35786965,0.6682686,0
4153,0.56450003,0.35270652,0.5854533,0
2043,0.5639428,0.35437799,0.7785866,0
4675,0.56445634,0.35284507,0.59337485,0
3613,0.5634033,0.35601234,0.5138178,0
1493,0.5633561,0.35613984,0.80518836,0
1388,0.5643199,0.35326427,0.6508294,0
3000,0.5637808,0.35486314,0.7878354,0
2595,0.56556123,0.34953249,0.7109016,0
937,0.5626358,0.3583283,0.49629366,0
1067,0.5631099,0.35690203,0.69643104,0
1398,0.5656173,0.34934106,0.7405788,0
3170,0.56494373,0.35138923,0.5691642,0
1615,0.56329817,0.35632753,0.56053895,0
4049,0.5636374,0.35530218,0.48381704,0
3152,0.5654441,0.34987193,0.73115337,0
728,0.56291395,0.3574845,0.6160587,0
2704,0.56318575,0.35666576,0.558863,0
4459,0.56562227,0.34934735,0.52674484,0
4973,0.5634825,0.35576046,0.66531384,0
1438,0.5645214,0.3526559,0.68181896,0
3,0.5660234,0.34814408,0.7194759,0
518,0.56287974,0.3575883,0.6347771,0
2373,0.56549555,0.34973475,0.5224599,0
2240,0.56354535,0.35557997,0.6728928,0
1462,0.5640474,0.35406247,0.698002,0
4173,0.56359076,0.35543492,0.6774454,0
2743,0.562559,0.35855556,0.6240637,0
1468,0.56652856,0.34664467,0.73811865,0
3167,0.5644465,0.3528741,0.61817384,0
4485,0.5634786,0.35577676,0.72314465,0
564,0.5647778,0.35188937,0.674107,0
807,0.56362617,0.35534212,0.7331901,0
2155,0.5651901,0.35064352,0.6513769,0
1011,0.5652298,0.35051495,0.53861046,0
4396,0.5652791,0.35036913,0.649351,0
3759,0.5627618,0.35793632,0.54894334,0
1634,0.5630011,0.35722455,0.7780019,0
4489,0.56536174,0.35012755,0.52837825,0
2505,0.5637878,0.35484618,0.7636679,0
2237,0.5653604,0.35013062,0.7043037,0
4670,0.56408834,0.35395613,0.73101753,0
389,0.5637964,0.3548157,0.5803542,0
4014,0.56508356,0.3509676,0.6466371,0
2421,0.56306696,0.35702285,0.71762574,0
3996,0.5623787,0.35910508,0.5842534,0
1894,0.5645235,0.35264418,0.54509884,0
762,0.5631636,0.35673052,0.5762023,0
1068,0.56186175,0.36065024,0.6215561,0
1157,0.56283754,0.3577074,0.53668994,0
729,0.56413186,0.35381788,0.6967016,0
1981,0.5625893,0.3584621,0.67515707,0
1732,0.56298274,0.35727438,0.746575,0
1275,0.563503,0.35570788,0.73291075,0
3596,0.5631757,0.35669684,0.6402259,0
659,0.5647318,0.3520243,0.62106985,0
4362,0.56458145,0.3524662,0.60337305,0
4825,0.5647362,0.35199815,0.55121714,0
1029,0.56355655,0.355545,0.6425258,0
2326,0.56251645,0.35868397,0.5730144,0
3777,0.56471336,0.3520672,0.8698642,0
2705,0.5638486,0.3546782,0.5571204,0
1200,0.56228715,0.3593765,0.6353768,0
5177,0.56383044,0.35471097,0.6080612,1
3271,0.5652568,0.35044593,0.5514236,0
2410,0.56437504,0.35308343,0.6772477,0
839,0.5634914,0.3557405,0.60737187,0
2813,0.5645531,0.35255057,0.6120525,0
3054,0.5658012,0.34881067,0.5866153,0
1007,0.5645426,0.3525941,0.58987933,0
3377,0.5623786,0.35909486,0.6082836,0
2853,0.5643343,0.35320672,0.5889572,0
798,0.56486154,0.35162723,0.54618144,0
4781,0.5643483,0.3531604,0.7259844,0
819,0.56403905,0.35410365,0.53533417,0
4471,0.5636773,0.35518014,0.753011,0
1364,0.56264675,0.35828683,0.69185734,0
2413,0.56529963,0.35031432,0.62091523,0
4344,0.56492037,0.35144734,0.6642641,0
1229,0.56507003,0.35099933,0.6592038,0
1181,0.5663267,0.3472325,0.7335193,0
3853,0.56521404,0.35055748,0.658275,0
1457,0.5644877,0.3527506,0.5275178,0
2559,0.5656931,0.34914127,0.6943021,0
1762,0.5626112,0.3583941,0.80593556,0
2085,0.56354797,0.35557333,0.5650031,0
2541,0.56352276,0.35565597,0.67802083,0
2860,0.5658935,0.34852633,0.7654394,0
1240,0.56361413,0.35537854,0.64337546,0
2054,0.5621966,0.3596526,0.7225693,0
936,0.56395257,0.3543473,0.56532526,0
2708,0.56327283,0.35639828,0.5611048,0
639,0.5645875,0.35244268,0.63783854,0
803,0.56210893,0.35991758,0.6362466,0
1697,0.5650667,0.35101253,0.61353284,0
1897,0.56454676,0.35257125,0.73155105,0
2870,0.5623669,0.35913333,0.75848687,0
1158,0.565827,0.34873793,0.5473922,0
1434,0.56317765,0.35669088,0.7655146,0
603,0.56276274,0.35794297,0.65458894,0
3733,0.5628303,0.35773236,0.4799707,0
1048,0.56571805,0.34906125,0.64296097,0
2121,0.5639357,0.3544098,0.6293519,0
2638,0.56211865,0.3598843,0.6808298,0
1156,0.5625614,0.35855028,0.62697405,0
3673,0.5626465,0.35828206,0.76917565,0
1254,0.56200004,0.36024708,0.63411593,0
3588,0.566334,0.34720963,0.6855154,0
844,0.5635619,0.35553712,0.54644173,0
4242,0.5647912,0.35184017,0.6476853,0
1845,0.56198275,0.36030903,0.6706713,0
5161,0.56382173,0.35474837,0.5707895,1
4068,0.5647224,0.35204127,0.5532235,0
3302,0.5643021,0.35329083,0.83650535,0
375,0.5634078,0.3560119,0.5313174,0
4784,0.5640105,0.35417926,0.65193486,0
3221,0.56281394,0.357808,0.6543162,0
4952,0.56570053,0.34912148,0.53933907,0
229,0.56237626,0.3591007,0.48343608,0
1712,0.5622342,0.35953417,0.69838053,0
437,0.56301194,0.35719803,0.59682834,0
3003,0.5632834,0.35636863,0.6938386,0
731,0.56282634,0.3577461,0.49335936,0
420,0.56503516,0.3511016,0.565645,0
4669,0.5628072,0.35780725,0.6700525,0
930,0.5654922,0.34974843,0.5446447,0
3928,0.5652711,0.3503957,0.7072692,0
684,0.56292236,0.35745242,0.58850694,0
3793,0.5637182,0.35505658,0.5119614,0
3562,0.56538165,0.3500689,0.6471834,0
2052,0.5655135,0.349687,0.5684645,0
2759,0.56467134,0.3522023,0.5207349,0
2146,0.56243557,0.35892725,0.67329746,0
2793,0.56332105,0.35625982,0.5105515,0
1752,0.5628468,0.35768664,0.66160977,0
3893,0.5661197,0.34786493,0.6971429,0
3695,0.5628726,0.35759902,0.757652,0
654,0.5633794,0.3560747,0.70074373,0
2182,0.5646734,0.35219526,0.59503585,0
342,0.5629695,0.35731795,0.6836509,0
5008,0.56561905,0.34936607,0.6037747,0
3606,0.5615507,0.36159384,0.558808,0
126,0.5649383,0.3514026,0.829859,0
2973,0.56645083,0.34687564,0.73766994,0
4492,0.5624501,0.358892,0.7397981,0
4357,0.56357837,0.3554781,0.5843185,0
4301,0.5645792,0.35247692,0.622082,0
740,0.5613418,0.3622361,0.5553412,0
5021,0.56584203,0.34868425,0.52718115,0
3524,0.5637432,0.35497925,0.68344325,0
1001,0.562919,0.357455,0.75542176,0
1781,0.5654468,0.3498763,0.50048494,0
4870,0.5658304,0.34872767,0.6100542,0
2543,0.5635667,0.35551602,0.73591685,0
215,0.5657998,0.34880894,0.6295294,0
3316,0.56309634,0.3569293,0.70713294,0
3427,0.56470704,0.35209322,0.5437668,0
4469,0.5644081,0.35299236,0.6061939,0
5125,0.5639173,0.35445213,0.6092986,1
5189,0.5643684,0.35310438,0.5241623,1
5059,0.5631605,0.3567479,0.6134456,0
2676,0.56165147,0.36128932,0.60963017,0
910,0.5636985,0.35513625,0.5952245,0
275,0.56358343,0.35546732,0.6806548,0
1837,0.56565773,0.3492411,0.6858956,0
43,0.5660897,0.3479478,0.6675856,0
2408,0.5634731,0.35579503,0.64968485,0
2526,0.56251246,0.3586955,0.70671296,0
4285,0.56308454,0.3569709,0.6158735,0
5155,0.5638389,0.35468858,0.64312243,1
4228,0.56642044,0.3469612,0.65198123,0
1858,0.5650417,0.3510943,0.7170051,0
1174,0.5626679,0.35822055,0.6684093,0
4748,0.5631389,0.3568025,0.5124975,0
1218,0.56200445,0.36023495,0.6371991,0
1069,0.5616824,0.36120886,0.6518011,0
2636,0.5628385,0.35771114,0.5696897,0
1816,0.56409127,0.3539341,0.55183434,0
507,0.56531,0.35029042,0.6085966,0
2592,0.5640328,0.35411525,0.58265305,0
3008,0.5617022,0.3611365,0.62246376,0
2668,0.5648646,0.3516324,0.4931679,0
3872,0.5643865,0.3530565,0.47206277,0
1473,0.5649388,0.35138786,0.66865355,0
2771,0.5627412,0.35799876,0.72077465,0
1297,0.5648882,0.35154837,0.63734,0
4639,0.56511766,0.35086548,0.53919536,0
4531,0.56240326,0.35902095,0.5809124,0
2444,0.5640401,0.35409486,0.6695252,0
3658,0.56187296,0.36063254,0.61565304,0
2463,0.5631593,0.35674226,0.6708103,0
2044,0.5629227,0.3574668,0.6525171,0
1723,0.5626133,0.35838947,0.6984594,0
4198,0.5629838,0.35726708,0.73470235,0
875,0.564383,0.35307324,0.6544843,0
3973,0.563118,0.35687274,0.6397199,0
2991,0.56428987,0.3533332,0.6933779,0
531,0.5647144,0.35206702,0.64289385,0
4259,0.5636607,0.35522768,0.47814822,0
2781,0.5630084,0.35718626,0.62296027,0
3724,0.5646232,0.35233843,0.67228854,0
3400,0.5643034,0.3533035,0.5714631,0
3565,0.5634109,0.35598448,0.8929626,0
3339,0.5659589,0.34834093,0.526826,0
3815,0.5653075,0.35028777,0.5996311,0
3404,0.5628495,0.35768497,0.46645463,0
308,0.5624697,0.35881984,0.5933067,0
124,0.56205046,0.3600842,0.53353524,0
3113,0.5621765,0.35971782,0.74903953,0
2903,0.5630973,0.35691893,0.7458998,0
1906,0.56328875,0.3563492,0.6875682,0
4979,0.56604993,0.3480525,0.5417652,0
151,0.5647733,0.35189205,0.58836174,0
3756,0.5639841,0.3542655,0.57710797,0
303,0.5635571,0.35553923,0.59687215,0
2901,0.5647049,0.35209534,0.5266122,0
3124,0.56574595,0.34898028,0.6620415,0
1892,0.5634545,0.35585535,0.5641274,0
626,0.56357133,0.35550258,0.6763611,0
4735,0.5618417,0.3607335,0.6374717,0
829,0.5658958,0.34852827,0.6328822,0
3295,0.5607684,0.36397728,0.5717321,0
4554,0.5621277,0.35986117,0.67226946,0
493,0.5647615,0.35193363,0.5328623,0
2740,0.564776,0.35188538,0.55624396,0
1617,0.5633946,0.35603416,0.5637928,0
896,0.56262654,0.35835215,0.5976014,0
2313,0.5611223,0.36291382,0.67209077,0
1167,0.56240314,0.35902545,0.4941143,0
1782,0.56226975,0.3594288,0.5756199,0
3583,0.56355894,0.3555363,0.7987135,0
4043,0.56485647,0.35164675,0.57690865,0
2436,0.56351995,0.3556512,0.77321124,0
1281,0.5638698,0.3546093,0.62056303,0
3976,0.5657952,0.34883693,0.6807138,0
2302,0.5633162,0.3562745,0.76149136,0
2548,0.56436855,0.35310036,0.6679797,0
941,0.5625888,0.35846743,0.6942181,0
4892,0.5636349,0.35532126,0.5609902,0
534,0.5643736,0.35309887,0.6182395,0
1642,0.56613463,0.34781826,0.7077438,0
3990,0.5647789,0.3518807,0.7261098,0
835,0.56234455,0.3592088,0.6427092,0
2346,0.5649472,0.35137814,0.6455053,0
3498,0.5636503,0.35526347,0.65634567,0
5049,0.5620992,0.35995448,0.73042023,0
1530,0.56265026,0.358279,0.5529854,0
3381,0.56439567,0.35302857,0.5794047,0
1884,0.56267834,0.35818848,0.66407424,0
4586,0.56406933,0.3540029,0.83300084,0
4773,0.56509006,0.35094425,0.55660766,0
4731,0.5661604,0.34773937,0.60495985,0
4852,0.56704307,0.34510353,0.75670385,0
5050,0.56448674,0.35274613,0.74510664,0
4202,0.56323725,0.356508,0.673877,0
4299,0.5656607,0.3492274,0.84441817,0
1999,0.56260026,0.35843104,0.6567776,0
3556,0.5651653,0.35071313,0.6595842,0
4555,0.5650663,0.35101333,0.6414076,0
2134,0.5621723,0.35972717,0.55820084,0
33,0.5641893,0.35363454,0.59092075,0
3156,0.56619316,0.34764072,0.63035405,0
927,0.56364524,0.35528213,0.5814668,0
827,0.5624488,0.35888162,0.8381205,0
1335,0.56348747,0.3557489,0.6910311,0
480,0.563773,0.35488337,0.57302535,0
3639,0.5617259,0.36107808,0.5438051,0
2471,0.5634938,0.35575014,0.7009602,0
636,0.56261057,0.35839647,0.5769912,0
505,0.5646125,0.35238925,0.5493076,0
535,0.5660887,0.34794694,0.61050993,0
466,0.5647644,0.3519234,0.6022313,0
4617,0.56633824,0.34720817,0.60984766,0
2692,0.5626949,0.35814577,0.63738394,0
2423,0.56417423,0.3536984,0.5517935,0
2378,0.5625032,0.35872802,0.5973565,0
2800,0.5644162,0.35295898,0.6871011,0
1331,0.56356955,0.35550225,0.680674,0
4035,0.5662681,0.34741646,0.76684856,0
2317,0.56219435,0.3596581,0.7247402,0
4755,0.5632364,0.35650972,0.57714397,0
300,0.56324977,0.35647845,0.57365483,0
3201,0.56547457,0.34979257,0.5378949,0
748,0.5623844,0.35908082,0.61962336,0
478,0.56429523,0.35331807,0.56759363,0
526,0.5631306,0.35682538,0.6985674,0
5129,0.56257486,0.3585094,0.67095834,1
2352,0.56459403,0.35242355,0.7175494,0
4278,0.5649933,0.35122466,0.71174705,0
455,0.56273717,0.35802,0.5394895,0
4774,0.5642885,0.35334647,0.7453908,0
2080,0.56452197,0.35264754,0.7077388,0
3581,0.5652831,0.35034811,0.75303614,0
3666,0.5644834,0.35276163,0.48874682,0
2075,0.5638137,0.35477954,0.7243249,0
2564,0.563996,0.3542222,0.5502128,0
3275,0.56395274,0.35435793,0.6768741,0
1479,0.5646301,0.35231403,0.6781543,0
1849,0.5630005,0.357221,0.47236282,0
256,0.5646746,0.3521926,0.61419696,0
2584,0.56134385,0.36222726,0.62958765,0
3541,0.5649099,0.3514752,0.6502236,0
216,0.5636021,0.35540032,0.7878011,0
1402,0.5644538,0.3528399,0.5327736,0
426,0.5654276,0.34992972,0.68724906,0
5116,0.5656199,0.34935412,0.52771753,1
1688,0.5607865,0.36392006,0.7017295,0
2360,0.5598279,0.3668289,0.5559608,0
2578,0.56406546,0.3540226,0.523755,0
4223,0.5657639,0.3489253,0.72372705,0
4196,0.5638637,0.35462928,0.66425025,0
1889,0.5653505,0.35015956,0.60382324,0
1164,0.56187904,0.36061448,0.62843454,0
768,0.5659902,0.34824786,0.56491303,0
3511,0.56473887,0.3519971,0.58410925,0
2013,0.5645053,0.3526985,0.7296445,0
1574,0.56257087,0.35851046,0.64038676,0
413,0.56459206,0.35243386,0.69800055,0
2861,0.5630631,0.35704038,0.7016171,0
4565,0.56458366,0.35247645,0.524489,0
4328,0.56216085,0.3597588,0.7332768,0
4454,0.56327826,0.35638854,0.52757716,0
3881,0.5646774,0.35217857,0.42021474,0
4393,0.5648804,0.35157374,0.5557569,0
3962,0.56462437,0.35234082,0.61113924,0
2034,0.5623343,0.35924646,0.6652704,0
4740,0.5635364,0.3555998,0.5444728,0
3938,0.5618486,0.36070216,0.6266475,0
2229,0.5641832,0.35366067,0.5533739,0
1314,0.56352866,0.35562852,0.54281145,0
4135,0.56272525,0.35805583,0.6361723,0
1727,0.56206006,0.36006305,0.6983523,0
1917,0.5652092,0.35056925,0.658834,0
1204,0.562949,0.3573796,0.6992907,0
2935,0.5634928,0.35575026,0.7278797,0
153,0.5627828,0.3578833,0.7359562,0
542,0.56639737,0.34703943,0.5852927,0
2635,0.56320626,0.35660332,0.53226584,0
3592,0.56456417,0.3525201,0.78748703,0
3740,0.56475884,0.35191992,0.8859441,0
4082,0.5642228,0.35354233,0.8204252,0
1940,0.5610664,0.3630621,0.6656266,0
2985,0.56211424,0.35989374,0.63946754,0
2147,0.56331795,0.35627118,0.6029896,0
599,0.5620245,0.36017075,0.61291236,0
140,0.56278217,0.35788,0.70117193,0
2888,0.56425637,0.35343105,0.7564767,0
4723,0.5644956,0.35272935,0.45643276,0
826,0.56549644,0.34972766,0.6353843,0
4890,0.56472945,0.35202295,0.66341764,0
4883,0.56234026,0.35921592,0.75222063,0
1525,0.563274,0.3563925,0.6569109,0
2409,0.5637699,0.3549063,0.75378877,0
3977,0.5656941,0.34912518,0.7443529,0
125,0.56517917,0.35067916,0.61100894,0
2741,0.56254214,0.35860875,0.6124714,0
2179,0.5658412,0.34869853,0.4762828,0
4449,0.5630593,0.35704684,0.61500555,0
2046,0.5628173,0.35776955,0.7649051,0
1810,0.5656642,0.34922245,0.71116704,0
1271,0.5626705,0.35821664,0.60065746,0
5103,0.5617487,0.3610063,0.663854,1
1475,0.5633227,0.35625798,0.73406655,0
2312,0.5665031,0.34671298,0.6639038,0
4914,0.56319433,0.35664108,0.6180711,0
241,0.5620673,0.3600433,0.5012341,0
2349,0.564613,0.35236928,0.7222915,0
2143,0.56248105,0.35878798,0.7042612,0
51,0.5651567,0.35073397,0.5721728,0
4136,0.56537205,0.3501001,0.64223105,0
701,0.5644931,0.35273266,0.70369756,0
4590,0.5648432,0.35167935,0.75865185,0
4144,0.56312287,0.35684457,0.734966,0
1903,0.56555897,0.34953246,0.5829375,0
4284,0.56572413,0.34904587,0.54151124,0
1135,0.5631637,0.35672992,0.5997702,0
2946,0.564458,0.3528347,0.5340008,0
5054,0.5668224,0.34576553,0.73972636,0
5042,0.5627424,0.35799843,0.6599183,0
181,0.5627615,0.35794112,0.5954595,0
2201,0.5659297,0.3484268,0.67010695,0
3480,0.5637764,0.35489818,0.5521762,0
5190,0.5644169,0.35296196,0.5751261,1
4390,0.56235015,0.3591939,0.73934394,0
913,0.5628302,0.35773715,0.61190516,0
1202,0.5654181,0.34996155,0.6914666,0
3046,0.564116,0.35386926,0.696791,0
2314,0.5634879,0.35575187,0.5670625,0
4448,0.56285506,0.35766608,0.8296559,0
3163,0.5650416,0.35108173,0.6829262,0
5033,0.5655176,0.34967354,0.6486993,0
1325,0.5657635,0.3489274,0.6806246,0
353,0.5645829,0.35247248,0.6899718,0
1074,0.5645893,0.35243645,0.7282019,0
149,0.56475693,0.35194275,0.57511675,0
4163,0.56395763,0.35433304,0.7441797,0
1835,0.56457853,0.35246566,0.7407717,0
4197,0.56213427,0.35983646,0.5781238,0
5128,0.5645335,0.35261157,0.6205876,1
3884,0.56517494,0.35068616,0.69116694,0
3352,0.56321025,0.35659403,0.6103812,0
880,0.5617534,0.36099282,0.66596466,0
1470,0.5640384,0.35408482,0.572584,0
2820,0.56346947,0.35579625,0.5555748,0
2341,0.5647249,0.3520344,0.7288601,0
1583,0.5621502,0.3597909,0.6039031,0
2990,0.5636192,0.3553789,0.4997286,0
1985,0.5656272,0.34933197,0.6791211,0
4115,0.5644738,0.35278857,0.68175954,0
1696,0.5609258,0.36349064,0.5811104,0
3444,0.56191593,0.36049935,0.67202026,0
4294,0.5650508,0.35106617,0.5620832,0
2784,0.56116676,0.36276242,0.5197048,0
4945,0.565335,0.3502127,0.501301,0
4739,0.5659189,0.34845802,0.57852644,0
2320,0.5638146,0.35476646,0.8588408,0
4693,0.5631974,0.35663027,0.7163234,0
3874,0.5643448,0.35316932,0.53624165,0
4137,0.56422126,0.3535477,0.65460724,0
3918,0.56540054,0.35000354,0.63308847,0
3305,0.5645619,0.3525226,0.5950594,0
2114,0.5635832,0.35547256,0.62230533,0
4386,0.5653267,0.35022685,0.7064845,0
2561,0.5653088,0.35028705,0.6519668,0
4088,0.56315595,0.35675055,0.7094697,0
4295,0.56335616,0.35614917,0.54258186,0
2992,0.56447357,0.3527842,0.5789323,0
27,0.56497717,0.3512917,0.7269412,0
5020,0.5634192,0.3559604,0.614434,0
806,0.56393516,0.35439563,0.7357183,0
945,0.56355965,0.35556018,0.584749,0
1323,0.56541324,0.34997243,0.7523113,0
3313,0.5635935,0.35544133,0.6201407,0
677,0.5630186,0.35717082,0.7083738,0
4519,0.56200063,0.3602318,0.7547591,0
2616,0.5641701,0.35370484,0.4761032,0
2795,0.563078,0.35699418,0.6693879,0
2142,0.5635781,0.35548666,0.5729875,0
1783,0.5648849,0.35154846,0.48048013,0
1893,0.56274647,0.35798213,0.650516,0
4698,0.5646873,0.35214493,0.6746643,0
2425,0.5616422,0.3613243,0.7132181,0
3333,0.56121385,0.36262453,0.5671284,0
1387,0.5625343,0.35862964,0.6664082,0
1954,0.56365263,0.35526398,0.636342,0
3157,0.56398934,0.35425243,0.6543494,0
2141,0.5640609,0.3540272,0.83523965,0
3813,0.5655396,0.3495958,0.6229651,0
629,0.5629346,0.35741854,0.6128353,0
2790,0.5608382,0.3637565,0.6340867,0
1217,0.5624599,0.35885283,0.60530615,0
4101,0.565917,0.34846848,0.60645396,0
2193,0.5635954,0.35542476,0.6351525,0
3343,0.56483006,0.35174838,0.5453154,0
1141,0.5639734,0.35429102,0.71444815,0
3091,0.5642591,0.35343784,0.6023704,0
4988,0.5649225,0.35144183,0.58455163,0
2997,0.5651959,0.35062128,0.5616715,0
1674,0.564933,0.35140365,0.5767583,0
1908,0.56408906,0.3539451,0.6524773,0
287,0.56410074,0.35391045,0.6454051,0
3605,0.5621297,0.35985017,0.69128007,0
1052,0.56471556,0.35205945,0.66875094,0
3537,0.5649205,0.35144594,0.7352183,0
1165,0.562972,0.3573065,0.6873872,0
1616,0.5623703,0.35910508,0.59750223,0
1472,0.5638763,0.3545852,0.8368913,0
3081,0.56335014,0.35616684,0.77909094,0
280,0.56515247,0.35075164,0.6381764,0
4109,0.56252885,0.3586478,0.72490644,0
4339,0.5624245,0.35895056,0.7167513,0
1760,0.5648931,0.35152894,0.5878182,0
1466,0.5650898,0.35093176,0.591274,0
439,0.5632445,0.35647923,0.62660664,0
4412,0.5649872,0.3512462,0.6040496,0
148,0.5640432,0.35407975,0.6950163,0
4024,0.5671621,0.34473875,0.76860183,0
3578,0.5625332,0.35862827,0.79153585,0
3164,0.5639641,0.35432696,0.6370596,0
4148,0.56410164,0.35390627,0.6163175,0
2696,0.5625503,0.35858953,0.6202369,0
5142,0.5647141,0.35207188,0.6046323,1
1228,0.5632984,0.35632387,0.69465065,0
2458,0.5660758,0.34799004,0.6750055,0
523,0.5658447,0.34867778,0.57120425,0
2432,0.56292844,0.35744274,0.6008804,0
3630,0.56409013,0.35394445,0.6123229,0
4156,0.5651942,0.35063732,0.6507762,0
1407,0.56473505,0.3520167,0.80071807,0
4869,0.5663923,0.34704545,0.7514488,0
552,0.5599541,0.36644626,0.5673012,0
2652,0.562469,0.35882893,0.5572669,0
2634,0.5629264,0.35744548,0.6197015,0
4845,0.5666928,0.34615654,0.7444165,0
5107,0.5623403,0.359207,0.6944763,1
1337,0.5648471,0.3516713,0.75544417,0
3521,0.5650306,0.35112453,0.55872786,0
2517,0.5629764,0.35729364,0.88609636,0
4695,0.5615915,0.36148095,0.81237924,0
2154,0.56402814,0.35411656,0.603637,0
4212,0.56174856,0.36100754,0.61831856,0
1754,0.56567913,0.34917954,0.7148819,0
1508,0.56218874,0.35967475,0.66302365,0
1426,0.5634967,0.35572648,0.67476714,0
2695,0.56352234,0.3556644,0.55467373,0
2131,0.56211513,0.3598905,0.59083945,0
2227,0.5639794,0.35428712,0.62445015,0
1751,0.5653468,0.3501722,0.62773496,0
901,0.5663346,0.34721822,0.73315144,0
3011,0.5652108,0.35057086,0.62014997,0
475,0.5651156,0.35086906,0.5709928,0
1871,0.56424665,0.35347107,0.48696122,0
113,0.5652745,0.35038504,0.55431616,0
4948,0.5638328,0.35470438,0.5905426,0
3150,0.5650053,0.3511994,0.5956041,0
419,0.5637419,0.3549886,0.553764,0
50,0.5631671,0.356716,0.65457666,0
1791,0.5605807,0.36454508,0.7306749,0
117,0.56561077,0.3493839,0.8561112,0
1102,0.5620913,0.3599656,0.67124885,0
556,0.56228566,0.35938278,0.6316674,0
3122,0.5659469,0.3483865,0.62086034,0
5182,0.5632838,0.35637015,0.56287926,1
2871,0.5651847,0.35065958,0.68140876,0
1800,0.56520855,0.35059035,0.742025,0
1540,0.5628038,0.35782284,0.73602384,0
3738,0.564604,0.3523978,0.7041113,0
1378,0.56241286,0.35899422,0.6096757,0
558,0.56251824,0.3586708,0.5891724,0
4950,0.5654676,0.34981054,0.5065582,0
3782,0.56726515,0.34444982,0.71166176,0
3636,0.5650806,0.35098234,0.57229996,0
800,0.56056225,0.3646,0.5866307,0
916,0.56317955,0.35668415,0.6172976,0
3564,0.5625411,0.3586028,0.6566514,0
1622,0.56135124,0.3622073,0.5961509,0
917,0.5626496,0.35826963,0.7407019,0
4001,0.564381,0.35306382,0.68877554,0
972,0.56634223,0.3471947,0.6273095,0
356,0.563133,0.356819,0.5967241,0
4062,0.56354177,0.35558128,0.6375866,0
724,0.5619242,0.36046758,0.64652157,0
691,0.561907,0.3605291,0.4946658,0
1334,0.5619768,0.36030984,0.66450167,0
3037,0.5629565,0.35736144,0.6888969,0
1885,0.56452674,0.3526276,0.4850496,0
1914,0.5656081,0.34937993,0.6251317,0
4701,0.5654309,0.3499056,0.47376212,0
1382,0.5645244,0.35262996,0.5923557,0
1512,0.56483984,0.35167855,0.58631605,0
5207,0.5639704,0.3543043,0.585846,1
3654,0.56585896,0.34862983,0.6538262,0
2513,0.5634929,0.35573402,0.6101664,0
1558,0.56545615,0.3498407,0.7512671,0
3315,0.5633212,0.35626692,0.64425284,0
1660,0.56365144,0.35526323,0.48050648,0
2742,0.56476325,0.35191765,0.6638024,0
5150,0.5634979,0.35572925,0.61234665,1
3929,0.5626842,0.35817263,0.6452685,0
5009,0.56506807,0.3510024,0.6868407,0
1393,0.56576735,0.34891665,0.57363313,0
