,min_distances,avg_k_distances,max_k_distances,outlier_K_factor,cluster_sparsity,lof_clusters,label
1193,0.9111102971766468,1.491365906016815,2.379882734529894,0.03644572372649895,0.30666666666666664,0.7982741943350069,0.0
1194,0.0,0.38621464993717974,0.8403640285796565,0.0,0.8266666666666667,0.9697000319066861,0.0
1195,3.671030709022374,3.9012836234056123,4.264355710452047,0.07460271554973277,0.0,1.759304011046654,0.0
1196,1.3053263099584702,1.3999808890483412,1.5352303469791118,0.08575220552021395,0.7333333333333334,0.9226838552103447,0.0
1197,1.2358831783834565,1.4928301417036025,1.7303735804394969,0.04387675011799988,0.96,0.8713717713018039,1.0
1198,2.294117689272189,2.3693894936846993,2.46627120050824,0.076731668623746,0.7733333333333333,1.4989106347334311,0.0
1199,1.5746370936768126,1.8273664391643916,1.930879876023891,0.06243942456077219,0.28,1.025211556689641,0.0
1200,1.2297385133647047,1.3215177896686126,1.3876853996033662,0.04520893525989337,0.72,0.9849488500340469,0.0
1201,1.7466317805754348,1.8667120887524873,1.9685531174312279,0.06817750243118771,0.7733333333333333,1.649808372810816,0.0
1202,4.341372226114311,4.577031617389222,4.745331765421019,0.1261439877844902,0.5466666666666666,1.564341772623172,0.0
1203,2.038816194797581,2.3657335895996203,2.76988113255538,0.08296216482434408,0.6533333333333333,1.1187174402507831,0.0
1204,3.1975020557762424,3.237774211124632,3.2830529817836074,0.09036928168883705,0.88,1.5669501002183392,0.0
1205,0.8281466509255055,1.1020725285638242,1.2731168608057077,0.034233762324198884,0.92,0.9893533445417013,0.0
1206,6.405586180845361,6.668753552658449,7.255808683820966,0.2034001407099795,0.36,2.3277604639261265,0.0
1207,2.7794830551487735,2.9087855116668195,2.9627460212953576,0.14118313676960054,0.7333333333333334,2.9056823491147394,0.0
1208,5.834639535628435,6.355119477764192,7.640224163441967,0.19189018519651396,0.5066666666666666,2.349592573570468,1.0
1209,1.8171304931852277,1.9156302167998358,2.0953483673379507,0.06775218271430598,0.8,1.1648306141697584,1.0
1210,1.1078595302296135,1.21242765461875,1.3620361970766386,0.0432438574951155,0.7733333333333333,0.9393721540960525,0.0
1211,1.9411754122870732,2.1071684002192415,2.3082311598174874,0.4423171961523829,0.9066666666666666,0.6966050740246125,0.0
1212,1.7340980007148905,1.8647897662741293,2.1058310502017688,0.07014076973278031,0.8666666666666667,0.9782228149832736,0.0
1213,3.285229139470072,3.467101900823491,3.9546601878862777,0.10431770807032548,0.36,0.9916831646538801,0.0
1214,0.0,0.4176428844002909,0.8196039524053551,0.0,0.92,0.8795007063469373,0.0
1215,3.056351706707033,3.1952429465480376,3.3983761268979777,0.09819507624184227,0.64,1.5777723419138723,0.0
1216,3.437861270451543,3.544973982059159,3.6656781199109894,0.213374835889587,0.8933333333333333,2.1880183398485933,0.0
1217,2.225728752832003,2.4731849097021,2.676164936440056,0.0744442544980463,0.7733333333333333,1.728068225256844,1.0
1218,4.294140131624856,4.37169851062248,4.443303648359832,0.15890459302482954,0.9733333333333334,2.9554707001679734,0.0
1219,0.0,0.30514146565796285,0.5552677172299775,0.0,0.9866666666666667,0.8758540757351555,0.0
1220,2.136540025570426,2.242062642537546,2.2748046883560744,0.08693867853682614,0.6533333333333333,0.9488441539995254,0.0
1221,0.0,0.8119502990452446,1.6038819419999064,0.0,0.7866666666666666,1.1250719555947326,0.0
1222,1.5375904110027785,1.6134044596189354,1.7926401057544856,0.04597292303991507,0.7733333333333333,1.0461360569484113,0.0
1223,1.7883671958798963,1.987124592585524,2.0877023480744303,0.07091451043704498,0.28,1.6059641884960345,0.0
1224,2.6309936598951054,2.8373899265099274,3.070589249360762,0.10524353456639336,0.30666666666666664,1.0670489964040557,0.0
1225,1.6037498160345298,1.7028367895720429,1.98333543867716,0.055371949754770194,0.6666666666666667,1.081735912528582,0.0
1226,4.890610949963368,4.9431447500416095,5.052381853258384,0.15529428959287467,0.36,1.9859584580546583,1.0
1227,3.657941658266451,3.8981323347616565,4.506193159825688,0.11615265597786413,0.36,1.6079604623735457,0.0
1228,2.7142110026798862,2.967299846208778,3.3405236332665087,0.06535390175879846,0.5466666666666666,1.0685713593842048,0.0
1229,1.6189317041781033,1.6541816940731002,1.7618900704837577,0.07817652950838724,0.88,0.9673659361652703,0.0
1230,2.598082312658738,2.9742996994730206,4.164477519470598,0.07679633623081061,0.3866666666666667,0.9677067753139168,0.0
1231,2.3954671606278346,2.542462849569142,2.6831568456538184,0.09762460828574213,0.76,0.9830498907351259,0.0
1232,4.0921592566873475,4.197603582669129,4.341025980503973,0.08316089327734127,0.0,1.7364741408870357,0.0
1233,3.2730253072470172,3.6237832290554524,4.0811278823669594,0.07880926507654815,0.5466666666666666,1.256793210556126,0.0
1234,3.054257704197466,3.303881427131747,3.634781288599406,0.06206864959255634,0.0,1.3276153169814475,0.0
1235,2.302717593464817,2.4472395270630143,2.4907063230213082,0.07114158344697963,0.8133333333333334,1.404886012093298,0.0
1236,0.0,2.1315594839209053,3.5191222941121323,0.0,0.72,0.9502232348921055,0.0
1237,0.028427228663290893,0.38148384190148654,0.703040815910691,0.0033585551383525547,0.9733333333333334,0.6106845564114725,0.0
1238,2.4375806080468023,2.468752650384035,2.5106081246594756,0.0737223980444376,0.92,1.3935774757057409,0.0
1239,0.12295529640297943,0.38935721600665607,0.6067778141022159,0.015368574932979289,0.9333333333333333,0.6209345036751223,0.0
1240,3.1070696947328424,3.374310208914274,4.16221720156775,0.09184142003764431,0.3866666666666667,1.1723295988768776,0.0
1241,2.9037857807038816,3.0755164370040053,3.202076710445793,0.10591894602279085,0.5066666666666666,0.964890385719318,0.0
1242,4.124328970658525,4.222033160135004,4.316230311679194,0.12191043863927362,0.3866666666666667,1.2476869604828709,0.0
1243,0.9847499589427964,1.09946308499425,1.2301400586455364,0.04510937927090653,0.9066666666666666,0.9568066435762103,0.0
1244,2.949660943296506,3.09683368555559,3.1526309588033277,0.07459878376260638,0.43999999999999995,1.0291458838997987,0.0
1245,1.0769608929803804,1.308622514711861,1.5797230914337992,0.03497561364466046,0.8533333333333333,1.005863600290706,0.0
1246,2.3191673635106316,2.6791514310095947,3.1887591506235173,0.055841876658607445,0.5466666666666666,1.020018400781291,0.0
1247,2.2965415435700525,2.326365185315516,2.4033130296148895,0.07082407879131353,0.8666666666666667,1.575174860915634,0.0
1248,2.418880625278628,2.469470812990954,2.512828138382129,0.09591639554923209,0.28,2.0519430810593775,0.0
1249,0.00944730598861008,0.41090726914927556,0.6719919509655091,0.000604597252981229,0.9866666666666667,0.8871374226356081,0.0
1250,3.1338668883213727,3.1828213513001447,3.2216390882424704,0.08085008345607705,0.30666666666666664,1.132522965676923,0.0
1251,3.553514254423206,3.5907731634369844,3.6287023326088215,0.11416801357442974,0.64,1.613094029369563,0.0
1252,4.522437711404462,4.540358848678215,4.562075616507279,0.14931661603511254,0.6666666666666667,2.3303944392426734,0.0
1253,3.8743418613774026,4.01885103372318,4.285870842108063,0.11257383771304885,0.5466666666666666,1.5595915403300622,0.0
1254,3.2123903630362007,3.2769269397516623,3.4000065536436233,0.15512299213131625,0.88,1.8321688863248897,0.0
1255,3.3103517636909996,3.3691898573004018,3.410659286619009,0.0978502050716449,0.3866666666666667,1.2124163624957356,0.0
1256,0.037739853932199606,0.5952084318683064,1.2801923700378013,0.001648170604614847,0.8266666666666667,0.9626232077753772,0.0
1257,0.0,0.41801678770056466,0.8266503407629296,0.0,0.9466666666666667,0.9304110113231341,0.0
1258,2.379537880003449,2.4293041351067624,2.4637140213225313,0.0795887294448269,0.7733333333333333,1.1521228487846555,0.0
1259,1.5397024909426091,1.9125682647855462,2.087243761211452,0.049416598946574464,0.7466666666666666,1.1924953719003812,0.0
1260,0.0,0.47129504793406307,0.7643629363704897,0.0,0.88,0.8719073316908548,0.0
1261,0.0,0.41325525125365326,0.9562988004079338,0.0,0.9466666666666667,0.9237490515184206,1.0
1262,2.720012395018133,2.7715188988784383,2.80000433917618,0.08040044975558194,0.3866666666666667,1.0142124527570973,0.0
1263,2.511285380444166,2.9762298606005055,3.2236216037328753,0.08002822856223475,0.8266666666666667,1.573375411140698,0.0
1264,3.8347966008222407,4.085542853319508,4.913992902441097,0.07716524395738932,0.5466666666666666,1.4052905913622655,0.0
1265,1.2215208338743668,1.501238192596671,1.7431329780862022,0.04039140270483185,0.5466666666666666,0.9729984349325708,0.0
1266,2.8590297188032667,2.919730444828312,2.953313034304986,0.09298939011094694,0.9333333333333333,1.1883180982372246,0.0
1267,2.6419571627398324,2.9042038158051255,3.886848097842262,0.053162472540024396,0.5466666666666666,1.171537689535918,0.0
1268,2.468511766044326,2.587442571521632,2.7305697944982756,0.06090183057466006,0.84,1.1991945096622063,0.0
1269,2.1215147748508767,2.1658379793415934,2.2610460668315633,0.07709541360505968,0.9066666666666666,1.9254543221695266,0.0
1270,3.5553322558832097,3.6754944813728314,3.7828047345223283,0.12442441992490501,0.7733333333333333,2.529947390049185,1.0
1271,2.279279247116484,2.3135165060906084,2.3505018855660853,0.08896870430265737,0.7733333333333333,1.7285287958225315,0.0
1272,1.9486025194814318,2.1071736006727955,2.246135184470362,0.15733510816157367,0.8133333333333334,1.1409433657373909,0.0
1273,2.0267179774076,2.1168683304422595,2.2233565664056596,0.16308076609711858,0.6799999999999999,1.3897106267633053,0.0
1274,2.5147902465337073,2.6969163430980374,2.885237775072679,0.07682806759741974,0.8533333333333333,1.0675954111975765,0.0
1275,1.267301160712801,1.6786402259267388,1.8766960003592146,0.039082871159003114,0.8666666666666667,1.005090067807979,0.0
1276,4.560054917735767,4.802366961848216,4.961019581131009,0.1463545109329192,0.7466666666666666,3.280300246477749,0.0
1277,0.0,0.47367968501374563,0.8933475653704579,0.0,0.88,0.9385229911353061,0.0
1278,1.357558153478114,1.4823309668512112,1.9046977341428442,0.06611802134506459,0.7866666666666666,0.9289314540516272,0.0
1279,2.13727342425077,2.2866216846240333,2.5079034207175797,0.07578424795735815,0.7333333333333334,1.1772601839965402,0.0
1280,3.451890449831934,3.8301666418040163,4.210741124022112,0.14046205105947196,0.6533333333333333,1.9572731904755933,0.0
1281,4.114458882368291,4.160749362020128,4.202513413590545,0.13220745177675003,0.8533333333333333,2.7218165641595284,0.0
1282,3.592607901066307,3.7435932459773396,3.7998926145182814,0.14245845656491604,0.28,2.458289437815268,0.0
1283,3.48095020721386,3.8869627939425415,4.533592068562759,0.14974906058286896,0.29333333333333333,1.9703517845827634,0.0
1284,1.998361470055435,2.0826165836625683,2.234994466692193,0.07800344382730193,0.7733333333333333,1.3500476496052687,0.0
1285,2.440554683283541,2.6109578424177107,2.8147285787131513,0.08653810933726858,0.7333333333333334,0.8734847485374666,0.0
1286,1.8045880154180913,1.8639208325205001,1.954804394958487,0.04631488445454266,0.9066666666666666,1.1033626480733254,0.0
1287,2.324588705552178,2.793940394880998,3.4031859055055946,0.05410912716472303,0.8933333333333333,1.2820354043370383,0.0
1288,2.4949149778062876,2.546207440448413,2.6054263591395483,0.10152143588992821,0.6533333333333333,1.3620005893950597,0.0
1289,1.8489863517306864,2.0232228592750383,2.1408408074531944,0.07444973797815205,0.7733333333333333,1.1602178075762977,0.0
1290,1.749716919632706,1.8196980646401446,1.9090220049505482,0.07909798414005037,0.88,1.0076444487051244,0.0
1291,0.2845586083263895,1.329967501081497,2.8233231794528377,0.011740473583091496,0.84,0.9489647528680678,0.0
1292,0.0015688369897633434,0.4819602852407253,1.2633184897607668,6.235040439105166e-05,0.9866666666666667,0.8841353434939204,1.0
1293,2.7764866321528685,3.3878199195677525,3.797051683184426,0.07163009276519781,0.30666666666666664,1.0694311665106915,0.0
1294,2.175524954683188,2.486561329263858,2.8689917580486646,0.048472616635468396,0.92,1.138804153728495,0.0
1295,2.4588953466790495,2.5112228622325654,2.5387904763758558,0.09945736183152226,0.8666666666666667,1.4513757139241115,0.0
1296,0.0,0.4628441736847108,0.6512942733726393,0.0,0.88,0.8897382650652281,0.0
1297,5.651391097144767,5.712556353599329,5.763120324454764,0.14292724164515697,0.43999999999999995,2.3540764953833664,0.0
1298,2.6367301700679744,2.6632615590326076,2.6915706270237303,0.21216566928373987,0.6799999999999999,1.4474086089393297,0.0
1299,4.4189071822213055,4.50103039249036,4.553519436878925,0.13892828035585472,0.8933333333333333,2.9110526329110074,0.0
1300,3.372934312966507,3.5653783092495033,3.765738002996117,0.10201131612935942,0.92,2.1411698831854307,0.0
1301,1.2871944334739376,1.4759649744031862,1.6568785695951207,0.04179979844779724,0.8666666666666667,1.0213116692814612,0.0
1302,3.3027096460283225,3.3849752926227366,3.5102283618713903,0.08352760790173797,0.43999999999999995,1.4882207780439627,0.0
1303,3.2157460071022443,3.3080732387204486,3.4467378812237626,0.1021113715225716,0.36,1.0658507999114673,0.0
1304,8.784338549024275,9.196808808078131,10.44084365087857,0.2889001695319966,0.5066666666666666,3.9194117290337074,1.0
1305,1.9943131545715145,2.0963918854324723,2.1425046811901867,0.0803013454724826,0.7733333333333333,1.1275679288094493,0.0
1306,2.5978944736091334,2.77548468795059,3.0374516597916026,0.11254472761808748,0.6266666666666667,1.3773898126391348,0.0
1307,2.983385316376215,3.2345019828384407,3.4154969348463537,0.07214483448785254,0.56,0.956714549517926,0.0
1308,2.316839330545418,2.531000011083233,2.7942828975987823,0.09082865134450484,0.8666666666666667,1.3089025342411842,1.0
1309,1.8997318142173993,2.6393555203757884,3.6654211979724516,0.04901084864070674,0.30666666666666664,0.9222881817179898,0.0
1310,3.5558798590830243,3.740450496507054,3.8755436478137772,0.09173752224065877,0.30666666666666664,0.9801022325928122,0.0
1311,2.1720354795376946,2.537353369805454,2.844892953973244,0.09344008194640861,0.29333333333333333,1.5731745242785262,0.0
1312,2.2000142867559496,2.338193013497874,2.408766188552973,0.06897344729368896,0.9066666666666666,1.363831905346654,0.0
1313,1.1271288764254668,1.249567211748754,1.3119326268610316,0.04922384397868658,0.8266666666666667,0.9686702619803316,0.0
1314,0.0,1.0846430800162525,2.109491082073008,0.0,0.8666666666666667,0.982276246508556,1.0
1315,1.1682226420400734,1.2281524613619865,1.316759397348662,0.04245297220577018,0.9066666666666666,0.9861585908119023,0.0
1316,1.7593600448771574,1.8381649791448176,1.9835820108910813,0.042806514836232254,0.8933333333333333,1.041770539735462,0.0
1317,0.0,1.2926216662857062,2.3377652759838656,0.0,0.5466666666666666,0.9715212403543934,0.0
1318,1.1066959832434113,1.3653015116988523,1.588762020112584,0.03873055901327474,0.7733333333333333,0.9003410341445931,1.0
1319,0.0,0.4696695397536674,0.8856864411351438,0.0,0.8533333333333333,0.8796554310886269,0.0
1320,1.8203644394591962,1.8757694196509334,2.042764173181817,0.06896493933324584,0.8266666666666667,1.012146835866764,0.0
1321,9.969831329369207,10.092192705442978,10.249851031023637,0.3334623142383321,0.7733333333333333,7.903231175689214,1.0
1322,2.8777944616205837,2.9358136575721643,3.018798900615028,0.06929273234139471,0.5466666666666666,0.9675694092569778,0.0
1323,4.296041811023946,4.625655482488429,5.0291568018043975,0.09031160828751085,0.6933333333333334,1.1314407144185137,1.0
1324,3.155701780209781,3.254755975943412,3.348985922067322,0.1014002819949785,0.8533333333333333,2.299364523803777,0.0
1325,1.6891259274829415,1.9246659148492404,2.096379838803993,0.08226657829845933,0.7866666666666666,1.1022339566636117,0.0
1326,3.2937253044747132,3.3245947321658607,3.348530943038293,1.0,0.8666666666666667,2.6742807228248346,0.0
1327,2.4070471100239788,2.5268925082974376,2.7580960236087275,0.048916030700202666,0.0,0.9314865063147529,0.0
1328,3.573219980156513,3.7058027666271327,3.88119872215271,0.07511641119155849,0.6933333333333334,1.0816490890633648,1.0
1329,2.64994577314163,2.669156893103486,2.684816471827532,0.11818990346874936,0.7733333333333333,2.2574014036739247,0.0
1330,1.1296335184023747,1.2974788163144644,1.4504536480459476,0.037783007038242306,0.7733333333333333,1.0007706318155132,0.0
1331,2.988216796986062,3.268940149728766,3.3826358002634707,0.1285518699001374,0.29333333333333333,1.5624985062487369,0.0
1332,2.977335193666375,3.014064633991741,3.0789570393470145,0.07168951550110353,0.5466666666666666,0.9912695584072114,0.0
1333,3.175232777666491,3.231813287551013,3.2883678213563656,0.09954787655425258,0.9066666666666666,1.883816315199094,0.0
1334,2.015575074823557,2.412405007312157,2.5898476417421397,0.06867834602258642,0.7333333333333334,1.2406076924786151,0.0
1335,1.1965875630424434,1.3599498264419199,1.5129143907762443,0.07169628035210798,0.8933333333333333,1.249351108780157,0.0
1336,3.1973473373584893,3.4514898600209434,3.6227972311248378,0.07731890788216766,0.56,0.9777817356261556,0.0
