min_distances,avg_k_distances,avg_std_centroids,max_k_distances,outlier_K_factor,lof_clusters,label
0.1615413549554863,0.4716918288378896,17.0,0.6432492545890122,0.016464305540498183,0.7836237671212952,0.0
0.0861894316935484,0.22370535266571387,28.0,0.33182242225924674,0.0293744270328145,0.8354730887212719,0.0
0.03850639224468958,0.1185222891203288,34.0,0.19675972986756332,0.016792522272502504,0.7070523054608002,0.0
0.06475398588702218,0.27896403486907523,27.0,0.41316335166288937,0.012725297927533347,0.914039575292596,0.0
0.13453429197151773,0.17075068462062898,34.0,0.2240899539649985,0.04659136485159419,2.4552071062636056,0.0
0.2064696051786394,0.3801626693092023,21.0,0.4867511637677282,0.025470466876278176,1.1776647543581198,0.0
0.04725720376015452,0.13866024469090005,34.0,0.2243728165720053,0.01628287559106501,0.9160851940142571,0.0
0.10896295464145347,0.18818156318704035,35.0,0.2674136321016461,0.025918976948603123,0.9624373982182238,0.0
0.0987567927923675,0.2642688933939269,30.0,0.34317584144124597,0.026405380563605974,0.8696452024213857,0.0
0.026071108928862115,0.11509381553261608,34.0,0.18959709936761052,0.011369532481120274,0.7105301162815572,0.0
0.18075696675137037,0.2657284563483865,29.0,0.34193593793280624,0.039656626098295344,0.8802569167017567,0.0
0.0693287109992405,0.1725723889818695,35.0,0.2247190483206359,0.02420611378860419,1.0623725189333006,0.0
0.236115588699773,0.3221395554716136,29.0,0.37949613381579644,0.051801862939674495,1.3351026396712842,0.0
0.030621844477908482,0.2381657241432132,31.0,0.37028218801712753,0.010436304295690665,0.7497553596796845,0.0
0.2906691041601756,0.41200575825042113,25.0,0.4731832220675716,0.0637704658867272,1.7771216524582198,0.0
0.153089588096743,0.1741647553885371,33.0,0.19642731742366665,0.04483375278569472,1.829577204425719,0.0
0.05575743410435917,0.18231172130950918,34.0,0.23365153821020307,0.01113486894402429,0.8769916526999273,0.0
0.21468636776229877,0.3095762821142752,25.0,0.4555438818505881,0.04710046405271438,1.7822114152333535,0.0
0.10541680555031482,0.20514265682869642,33.0,0.28109053210405294,0.01604877257753347,0.8506220893925058,0.0
0.056433780992230745,0.18580748326684612,29.0,0.2872127049696954,0.018595381355990197,0.8460940574407829,0.0
0.09294294183192671,0.26888819629005745,30.0,0.3968463208241964,0.022108302540105713,1.2692110119277917,0.0
0.07133189570337818,0.29330962862938315,27.0,0.4015561724991455,0.014017972980766671,0.8415808428459369,0.0
0.14219728863527714,0.1782847681574332,34.0,0.20589243331479096,0.04924518246333998,2.74665307954971,0.0
0.12705354535556046,0.17282666098625377,35.0,0.20617976693682946,0.044360734994135,2.40555508311623,0.0
0.14918694984976433,0.3081143731318444,21.0,0.4228689423694812,0.01331445671953785,0.5266117358080008,0.0
0.46522170766849047,0.6021929761917397,13.0,0.6700542721185683,0.09142425367862728,5.260243662747546,0.0
0.05644843636577261,0.138042387042157,33.0,0.20138362010347688,0.013020037130595722,0.7158466947689898,0.0
0.0654034829089696,0.20115882548684577,33.0,0.2953944645995338,0.015965359609315145,0.866529249364806,0.0
0.06823390120030352,0.1779814062595322,32.0,0.25480250119273895,0.011329633893977639,0.6706319353533778,0.0
0.01864677156110473,0.1543880053590417,32.0,0.23844142300789384,0.00531983643909527,0.6922855150160103,0.0
0.6787727070358475,0.7987876569188984,8.0,0.8923831971238554,0.02885039125029039,1.157845638234503,0.0
0.06524735419800409,0.204746307268355,31.0,0.30699085173621926,0.01332174275698642,0.8143036929390574,0.0
0.4871074876069754,0.6770926164038203,10.0,0.7832391866672036,0.09572519463660267,4.630335918512265,0.0
0.032613469587609835,0.12146386419971474,34.0,0.16690585128056862,0.009562616147609067,0.6459663284298222,0.0
0.07323565953283369,0.18270222531279035,33.0,0.25479927365698307,0.02919511306830773,0.863171916667987,0.0
0.08380528070773305,0.24633719810028154,31.0,0.36203503012635535,0.019934730532798744,1.0075000248912682,0.0
0.0927560234642027,0.15202483010754111,33.0,0.23200175205663143,0.027197052597671672,1.0651083914818944,0.0
0.12155547141154999,0.24550007902753795,30.0,0.3363357138261016,0.03250124261283796,1.039633830347394,0.0
0.19520764510764957,0.33593704351456427,27.0,0.4230733535585995,0.05219420368207011,2.0135873339437977,0.0
0.0345117960337443,0.18739841283481193,32.0,0.294438969035417,0.007046374132626358,0.7301010129184026,0.0
0.1251415923483013,0.19008057643805118,31.0,0.2970994726979753,0.02745505983140347,0.6610308913237508,0.0
0.0030075047067227158,0.24661806416746135,29.0,0.3963101468658642,0.00059102760837423,0.8325404333929951,0.0
0.10009442573511655,0.1783415709810874,30.0,0.2678472411532825,0.016471381520120634,0.9462565661338836,0.0
0.054773825485530975,0.1989789716500747,33.0,0.30430296341474417,0.013370600190688678,0.8090605993591424,0.0
0.08598986868522371,0.1791134759440552,35.0,0.211715115665321,0.03002335563522103,1.1704079834888543,0.0
0.09648647893983366,0.18628203421667666,34.0,0.2722236503857169,0.02355289451259172,1.0534833044619543,0.0
0.19921578390784678,0.31744478361698236,23.0,0.418705088478595,0.039149407829773886,1.5786391876034258,0.0
0.3230840668651799,0.4522785023824193,20.0,0.5395902002374412,0.039856239450949266,2.0101224588784294,0.0
0.12461985016138469,0.23864449832153434,27.0,0.4090820059617677,0.019647182056374835,0.9323546117387854,0.0
0.10808977588198287,0.35231102265716774,25.0,0.48637811064624586,0.011016517079575835,0.7889857049253817,0.0
0.08390408367246101,0.14228014252777327,34.0,0.20376404335119483,0.014360526580995323,0.447122247350728,0.0
0.02518591762750727,0.13342325767383695,33.0,0.18821015859728266,0.006716114851463072,0.7486189748175668,0.0
0.13903784310725156,0.20363405305530305,33.0,0.23651591877243533,0.040718564621047185,1.3160511185909127,0.0
0.06058172594918005,0.1388153703897837,34.0,0.1799394200625655,0.016154814582978665,0.8318301229627848,0.0
0.10808852149808161,0.17969832766948476,35.0,0.24118586378977924,0.02397698087628587,1.4288102532272124,0.0
0.10796072262064896,0.18685265734526046,33.0,0.2314589996914168,0.028019219708956097,1.3947786478228885,0.0
0.10834662005028749,0.17715549703541705,32.0,0.22897090259217487,0.022121445668413467,0.8380837631472278,0.0
0.14817474537826386,0.21572160011693703,32.0,0.27846323553070546,0.04339439400133626,1.8010941451373523,0.0
0.2584248346725595,0.41392599534452146,21.0,0.5442555082100741,0.031879758697848565,1.4654431661787601,0.0
0.0880467717947471,0.18091675036022822,35.0,0.22413116718138357,0.030741523188080946,1.2402752149110177,0.0
0.11273957357433283,0.17349145618247327,35.0,0.2147995843476706,0.025008711028028804,1.2916055795566,0.0
0.08156454466286987,0.20522513313941376,28.0,0.3055991420392932,0.02687616860799329,1.035714067670541,0.0
0.20688335117389023,0.3006306583103473,22.0,0.4535211060622834,0.03261659245844487,1.126015900780555,0.0
0.08713274413796766,0.12327635288867009,35.0,0.1794295822909206,0.02554824729214845,1.1982335373105562,0.0
0.202234177983703,0.3850202876989119,22.0,0.5351329178748099,0.044368553670338796,1.4483477521931913,0.0
0.09421761669673984,0.14047768503900263,34.0,0.21682946820771587,0.04108802031590748,1.6148645774674875,0.0
0.0056167663241014736,0.14236503112836346,33.0,0.20754178239126206,0.0022391022209185913,0.6489654347131635,0.0
0.07758527377358874,0.22764201605735485,25.0,0.3818737848405931,0.01223185549291985,0.853150282774132,0.0
0.030848586638213417,0.17812398361120216,35.0,0.24863128826480718,0.006160523252952748,0.7759423874602597,0.0
0.2648463119703238,0.45869955792186834,17.0,0.6211148307896749,0.011256963696887086,0.4678091257476155,0.0
0.2600723993585821,0.4172094098734874,23.0,0.5290100807677206,0.08863589848660652,2.454164705027999,0.0
0.013564570036713307,0.15282786173743196,33.0,0.2719030076945661,0.0036062827267657454,0.7265481191160689,0.0
0.10566096124467222,0.20617817081100923,33.0,0.2707467238518283,0.017544065145473044,0.7412127857807294,0.0
0.09417721693641251,0.15420736718707168,33.0,0.2076239653247492,0.027580700390307543,0.8780544387103103,0.0
0.1967807983013926,0.31879947645595397,23.0,0.46408047993047197,0.06706533605785364,2.282324090896281,0.0
0.03988536607293127,0.1610017600945255,32.0,0.2486904319549659,0.01590014727385657,0.7054527389681223,0.0
0.16068088339170636,0.3103327087567897,29.0,0.4473126108526474,0.03822110116612446,2.3836866511473054,0.0
0.09436284947613927,0.1435375214817634,33.0,0.2125666204269135,0.027668191073964926,1.0549575107992064,0.0
0.08004473784511822,0.20741750958324928,34.0,0.3157410456049137,0.01904021161954906,0.8914180962628747,0.0
0.09244492553400505,0.18074576936772743,35.0,0.24784459552685478,0.018461432935285564,0.9687873193518508,0.0
0.486885267519649,0.6931568578455636,11.0,0.8133880834347963,0.09568152447826453,4.630258613619373,0.0
0.05136960936970299,0.16794849098493853,30.0,0.2661509827323364,0.012068225213242943,0.8023414768497533,0.0
0.14010860303038844,0.21935874298564734,30.0,0.3171121987291217,0.03997232708028284,1.1297258698219486,0.0
0.2090942369338449,0.28880882548288056,31.0,0.3765319993402296,0.05104108430326973,3.362266406519563,0.0
0.04541926215290462,0.11781298263175419,34.0,0.19939168705534097,0.009029227201415885,0.5801717878295872,0.0
0.07794272557720808,0.12776331260395524,32.0,0.1841496916554422,0.012826132527076874,0.8415280777379539,0.0
0.06699556550551564,0.13880053088819289,33.0,0.2365251941455159,0.022075573669373603,0.8513901440332134,0.0
0.072533119309552,0.18352292843617946,35.0,0.2616483536921306,0.014485006180547978,0.8316253927746815,0.0
0.07172725151896199,0.20988375802988896,30.0,0.2921286713679657,0.010919837128719797,0.912936011942784,0.0
0.11390580546295917,0.15679200432653614,35.0,0.21611208260506315,0.039770202683404976,2.8382640778813317,0.0
0.21936687881514813,0.2779520258182015,31.0,0.3403148261378341,0.05832097764650315,2.4222524252947024,0.0
0.1652548448693495,0.19607669623822638,33.0,0.23550305195663696,0.048396464799609545,1.708047854996015,0.0
0.03106469216080396,0.1539772213488244,31.0,0.25165435874493963,0.007298005684227619,0.7780913157135446,0.0
0.015626098112933317,0.14989759267993974,33.0,0.24640401021746278,0.005148924073616778,0.82556139070504,0.0
0.10499946533172107,0.1598890508292739,31.0,0.26368853526595737,0.02466744852532701,1.1359077152972628,0.0
0.12706034999990504,0.24700971672482205,30.0,0.33899452950654874,0.03397312530537914,1.0755883092597196,0.0
0.2089320829384874,0.24512815789992345,31.0,0.2910859190249642,0.03180805437734241,2.0358863969230563,0.0
0.12462796937149072,0.17503698842968732,35.0,0.25377565489131865,0.02133058593287738,1.4322765013516852,0.0
0.022657708278390778,0.14009935073835317,34.0,0.17904835046477555,0.007806908063120546,0.9270437970842875,0.0
0.12301781257486873,0.19187377994806074,30.0,0.2738670036198525,0.04053535131244068,1.8373184168227652,0.0
0.07073091647034703,0.13995401354218862,35.0,0.1952220168250945,0.024695693714430016,0.9017040914653025,0.0
0.5367712116626858,0.5741968963793848,17.0,0.6197458769666996,0.14352074139690504,6.472799433014636,0.0
0.06703349631551997,0.14434788103207657,34.0,0.19761278737336485,0.017875253417745613,0.8252781080299396,0.0
0.09178987958332631,0.18804471360337305,32.0,0.27002866282320814,0.03659168129372991,1.1788065335232143,0.0
0.12890064034833237,0.18099811409153982,35.0,0.23204792639993868,0.045005648060150144,2.191451283364537,0.0
0.1534624999469514,0.2571825112857815,28.0,0.38790432973248806,0.03133288655557264,1.8694496934627418,0.0
0.21732885059245394,0.2850390287993926,28.0,0.3441706459435926,0.022150170771474756,1.0111828404712178,0.0
0.05964984028978748,0.21381978128107137,33.0,0.3180692787526366,0.01418888502561476,0.8943382123498741,0.0
0.07373863470269858,0.16086892697504493,33.0,0.23206000190339707,0.021595065739717496,0.8688147182971576,0.0
0.06900905799015356,0.1994465299063493,33.0,0.28593481413020694,0.016845500852704382,0.8490550035790655,0.0
0.21947381464027138,0.3150231955422626,30.0,0.4278745998425864,0.053574797850399536,3.3364969889523577,0.0
0.03677105208537484,0.15483912004041397,35.0,0.23968689390840217,0.00815682183854825,0.8734350721479394,0.0
0.04781649448432096,0.14918804152907655,34.0,0.22554948291016141,0.016475584015521506,0.8788448481053277,0.0
0.019421424577772264,0.17727622543416674,35.0,0.2712123061907927,0.0038784965781422033,0.8203362567222439,0.0
0.3170578289499971,0.5052455163200692,14.0,0.6711002134002974,0.04998636156047782,2.598293327194879,0.0
0.12066969373887285,0.18423346031892052,31.0,0.28704057733743815,0.020036132012246043,0.7149050160953567,0.0
0.1071605607516165,0.15750526083378907,34.0,0.21169098945687304,0.016314243822943428,0.8026436830640244,0.0
0.2813518708887506,0.3547142530858021,24.0,0.48790169698828234,0.03470807968006034,1.6312215709199778,0.0
0.10274478064221546,0.16514068424566739,35.0,0.19032698560425312,0.020425386151255914,0.7186040471442133,0.0
0.035294419991191206,0.13333533731092906,34.0,0.19948053324390294,0.012223018941394723,0.5985928739993224,0.0
0.05715580481035794,0.1569094521155364,33.0,0.22597276308060418,0.016306282947671016,0.8153151687626679,0.0
0.09298300594677683,0.17038642274436844,33.0,0.23245013732650166,0.021446868467653563,1.0363481542875603,0.0
0.06484364858686656,0.13366096021523394,33.0,0.22309046323886153,0.01729130531347686,0.7349561134370015,0.0
0.11483403819699649,0.17630707900751788,35.0,0.2286382253026458,0.02293258264437725,1.167419496153444,0.0
0.09345415756278784,0.20186861501575598,34.0,0.3044261529877229,0.02222990523331051,0.9037608680368541,0.0
0.04146125240691494,0.12632287063559414,34.0,0.19593856107332983,0.018081127934933595,0.8029028005322096,0.0
0.1466187878959599,0.3874490269033416,15.0,0.563626546472281,0.013085256503184295,0.6131288205328064,0.0
0.12940407344895294,0.16684002055063735,33.0,0.19880106007583578,0.03248065935604234,1.6086454378610904,0.0
0.09008418030873994,0.1548232069193588,34.0,0.19894952161808177,0.01798998748382597,0.8679584325574621,0.0
0.0674982224148689,0.13950139559717004,35.0,0.23436562715492737,0.023566998848727042,1.3110022463371984,0.0
0.19832811923041863,0.27338741945263656,29.0,0.34375065385685133,0.05302854939562359,1.7193588735908645,0.0
0.17029796333734554,0.2802254969537251,29.0,0.3796259995807239,0.04553390611402241,1.576532559417316,0.0
0.15728502882109424,0.2594317093354158,28.0,0.32153670288008346,0.036950858178101564,1.5617543184113019,0.0
0.06506877291920231,0.12502988108280358,34.0,0.19369643227589323,0.015008349105733813,0.7204880817141982,0.0
0.11724440246684464,0.15666129125258982,35.0,0.20729410679699928,0.04222432428602418,1.6316989978384364,0.0
0.248463474287204,0.34571109861229954,27.0,0.41135748079204304,0.06643363366916066,2.3806082908667956,0.0
0.10714334529819805,0.2868709555849579,26.0,0.3802924236186668,0.02350638904698802,0.5077716614004227,0.0
0.4547981400697762,0.6527059201304096,13.0,0.7923832405350681,0.15500084543589576,5.224929147903765,0.0
0.10491390194517687,0.17577443399326964,35.0,0.22744207319571236,0.02327276371007335,1.1754210835822607,0.0
0.1299117906011872,0.2209554865720329,28.0,0.38546954781595305,0.020481493100062077,0.9552997919810396,0.0
0.10426781556995966,0.21420838945638998,33.0,0.2866119254293023,0.025452362736845275,0.9287783691729953,0.0
0.12764402796639446,0.18119858287434573,35.0,0.24109014625724115,0.04456690194952808,2.142817150143639,0.0
0.224473497381347,0.37451020331521956,21.0,0.4740248050754373,0.04411299307500248,1.7605656790288502,0.0
0.06273333978387298,0.13872299197311758,34.0,0.23677719936325098,0.021725553235514467,0.9666051780513987,0.0
0.05420631535571062,0.12287199314129416,34.0,0.15915282144767576,0.01589386818015325,0.674268598214446,0.0
0.04357905830740624,0.14063502112515489,35.0,0.1709112685998598,0.01737262342977458,0.8016967606924126,0.0
0.048564793595634925,0.11844538465925876,35.0,0.1659218809383623,0.015608915166178388,0.7391700439309603,0.0
0.027126243288735558,0.12202126813885081,34.0,0.19877250385613898,0.006256766663018902,0.67865460924223,0.0
0.16405428188952947,0.3000518733075871,28.0,0.3866660370557427,0.04386448388912153,1.3628481185453571,0.0
0.1341192601604883,0.19625513147965534,31.0,0.2892805352604878,0.053466125518645005,1.8578542616585114,0.0
0.06893822789911154,0.1393472406041263,34.0,0.18543897191804282,0.030063754611608286,1.308318331526142,0.0
0.07563577622782437,0.20976818755949506,34.0,0.3203787073929438,0.017991453581535647,0.9027248427984584,0.0
0.010724273424941587,0.25800031132677803,27.0,0.3864535017201488,0.0036549653595694684,0.7477821919394937,0.0
0.1230135244834527,0.2149583945552514,30.0,0.34773939143693017,0.03270443127224547,1.0704531928927339,0.0
0.054005957085382264,0.12899677932637083,34.0,0.2179350449230702,0.010736239067737645,0.6369796597747355,0.0
0.37017914918182576,0.5119990355337227,20.0,0.6304969793123733,0.037728683274513085,1.9367127401831923,0.0
