,min_distances,avg_k_distances,max_k_distances,outlier_K_factor,cluster_sparsity,lof_clusters,label
2993,2.153895663627709,2.415632086557551,2.634222459178857,0.15096883943649378,0.08173076923076927,1.852626602671276,1.0
2994,0.615396198426495,0.9355440036790146,1.1071127515503991,0.041945765589833775,0.8157051282051282,0.9640451129968878,0.0
2995,1.0663053691743287,1.1518181813927773,1.2343511811272094,0.06628385956834991,0.8733974358974359,1.0642955537234637,0.0
2996,1.2341955628545593,1.2806402899177125,1.3176143539902392,0.09530483138866845,0.9391025641025641,1.444347229628147,0.0
2997,1.530180905781049,1.575105501710707,1.6154582692568333,0.09384983841621526,0.8493589743589743,1.3968518936209635,0.0
2998,1.5765314744293668,1.7060432614586873,1.8289265677685533,0.10745730935695387,0.8157051282051282,1.6251450690029188,0.0
2999,2.1313724289009484,2.1725219889581022,2.264302627518999,0.1324907431297257,0.8733974358974359,1.9842269657640634,0.0
3000,2.859965248807018,2.98754642240458,3.064139397986358,0.2009004616292974,0.9855769230769231,3.0943472412338435,1.0
3001,2.4432592552793846,2.7941020675793267,3.0197376183935245,0.17125064154256817,0.08173076923076927,2.336484518831323,0.0
3002,2.075165036545223,2.428453407088825,2.6325639891404657,0.14545052599194583,0.08173076923076927,1.9339278043539716,0.0
3003,4.5246693373709,4.659629303737455,4.7628820654654485,0.2779647510337099,0.7435897435897436,4.183055642158998,0.0
3004,5.261585330534875,5.355086474800396,5.474238680951326,0.3687901156776867,0.08173076923076927,4.827595079433451,1.0
3005,3.6556851004750643,3.750693382349656,3.9495812466619262,0.2607008695828894,0.9086538461538461,3.742627862324803,1.0
3006,4.350786596526968,4.520529694659172,4.649570802352321,0.2543542657506498,0.7163461538461539,4.2106773218735505,1.0
3007,3.971239462805253,4.069821368912839,4.209377194860672,0.2450512588688641,0.9006410256410257,3.402489886651081,0.0
3008,3.4057103384100773,3.550468575777991,3.6051144094889476,0.17682786110582588,0.9455128205128205,2.765541962898354,0.0
3009,2.913146936586099,3.0168638785406374,3.0833878628023546,0.1512534803896418,0.9455128205128205,2.316276824627095,0.0
3010,3.2570204910575007,3.294238774945346,3.3341488809110156,0.19842205626642184,0.8830128205128205,2.8683151056558738,0.0
3011,2.9027040993053363,2.951161191313439,3.0166558928202614,0.19764197671750325,0.8862179487179487,2.6412063960744545,0.0
3012,2.8913106898717706,2.9602723154448904,3.0154484348722828,0.1968662118152038,0.8862179487179487,2.639206825059179,0.0
3013,3.0945469231133673,3.2482606013710047,3.3661024485452624,0.1827090034277706,0.7419871794871795,2.810470660348489,0.0
3014,3.553843915611866,3.6208862755854225,3.659219853827636,0.22702129687185224,0.6875,3.410220703543519,0.0
3015,2.292131812609753,2.4940923975812277,2.694374381032695,0.1464225073065159,0.6875,2.2191637944524922,0.0
3016,4.134641878614964,4.263507170776526,4.495563930224461,0.2868478022784598,0.0,3.8318116522948396,0.0
3017,3.894148393364225,4.067539098765151,4.331864404053336,0.27016315830402915,0.0,3.6353726765449847,0.0
3018,2.1586998794220866,2.373751661502268,2.64070600086944,0.13525982298045247,0.28044871794871795,1.8510744240070145,0.0
3019,1.821781765149371,2.015778021393545,2.2676952329581876,0.1141492068499529,0.28044871794871795,1.5673039216689635,0.0
3020,1.7218809633159742,2.0037741631635813,2.2238129727600184,0.1078896221339858,0.28044871794871795,1.4589449305539612,0.0
3021,1.7696971115030427,2.002475716253983,2.2128067900500583,0.1108856864785678,0.28044871794871795,1.4675206091858943,0.0
3022,1.5693557831087135,1.8226705441939668,2.0759649951067343,0.09833269897317164,0.28044871794871795,1.2819073719306235,0.0
3023,1.340868176485721,1.5926852950843764,1.7884178980043643,0.0930250069684144,0.0,1.3264469921787756,0.0
3024,1.4935596271804603,1.6837628839528826,1.9293395591396416,0.09358346322660785,0.28044871794871795,1.2735129281746154,0.0
3025,1.1238281219417126,1.3237189336064277,1.5266709624712478,0.070416825554734,0.28044871794871795,1.1209245678431414,0.0
3026,1.0117809779893436,1.1599053781908542,1.2641274834078635,0.06339617530087842,0.28044871794871795,1.0372813314803215,0.0
3027,0.7741727757558625,1.0176925801866579,1.2080177805259107,0.0485081199119986,0.28044871794871795,0.9862623594846265,0.0
3028,0.8698818330231605,0.982249839404318,1.121719236296311,0.06284549251513455,0.8381410256410257,1.015174095374942,0.0
3029,1.3608823681294182,1.4971094729955343,1.6704180668690647,0.09308970783009916,0.905448717948718,1.3079955511387773,0.0
3030,1.4850682863719353,1.8011299837387624,2.1793161216605177,0.09486689239062154,0.6875,1.5158953153330474,0.0
3031,2.1934683077593427,2.5089088436200937,2.7813976166680825,0.1401198341005639,0.6875,2.221953702630162,0.0
3032,4.006906202897622,4.191346499966326,4.316002141125487,0.28084832027727197,0.08173076923076927,3.7849942952026447,0.0
3033,0.9181827887052425,1.7727967107744078,2.0923037883166704,0.0643564088744798,0.08173076923076927,0.9879230614103789,1.0
3034,0.9247506549398604,1.786774489710682,2.1388537548108535,0.0648167576089883,0.08173076923076927,0.9867949363985771,1.0
3035,1.848407564573441,2.1450425404565965,2.337145103538779,0.12955685344539566,0.08173076923076927,1.5871669725526196,1.0
3036,1.8450241396866187,1.9846373139193694,2.0680561671728466,0.13982689126883316,0.6233974358974359,1.8418303004178187,1.0
3037,1.7684477604446376,1.9479617869261623,2.109834030998072,0.120538435900555,0.8157051282051282,1.7508365235413292,1.0
3038,1.8943111752620612,2.071395926036522,2.234651990106994,0.14356215565704927,0.6233974358974359,1.9301078233855444,1.0
3039,1.7496339276526267,1.9242173445251765,2.159540412542337,0.10730944346342705,0.8493589743589743,1.6234904316445156,1.0
3040,1.5713815427806217,1.7322072707497136,1.857173028820077,0.10710628699722162,0.8157051282051282,1.561530300347744,1.0
3041,1.028145310649744,1.1379223552044757,1.247358113804052,0.07791896022845575,0.6233974358974359,1.0730482348337484,0.0
3042,0.9434544750586569,1.004908722882494,1.0710214526249775,0.06430641001143095,0.8157051282051282,1.0126813082867874,0.0
3043,1.0576766742645523,1.1127113950887852,1.1620420353229306,0.08015702241982066,0.6233974358974359,1.0667951819473753,0.0
3044,1.2592226971050104,1.3478498835882065,1.4284542261857025,0.09723743176551965,0.9391025641025641,1.461643586831511,0.0
3045,1.7997684741101396,1.9062863046839222,1.9563718711296336,0.10676658837082084,0.9935897435897436,1.8472709552034658,0.0
3046,2.1599795066583787,2.291399448272439,2.3507889120602226,0.13052548996022428,0.9647435897435898,1.9772027701162433,1.0
3047,2.5932067448645664,2.7431610489814853,2.81178307028567,0.1535671751154229,0.9807692307692307,2.6757639049959003,1.0
3048,3.009492071186331,3.3130818410396388,3.4564823159397595,0.21093850224625402,0.08173076923076927,2.8442346456369036,0.0
3049,1.7258211699846262,1.9285706547158052,2.0712970488533173,0.10289542956878467,0.8525641025641025,1.4613974343965703,0.0
3050,1.4410157770049137,1.624373482978314,1.6900077047602922,0.08892002950522286,0.9006410256410257,1.4028352175706431,0.0
3051,1.8059604149900326,1.9686975689429915,2.1029311452806874,0.11143948314011459,0.9006410256410257,1.7330945304223357,0.0
3052,2.2943483063723717,2.4676030703854352,2.6086689806102674,0.11912484132076832,0.9455128205128205,2.165331503829281,0.0
3053,1.886030220330677,1.9718859789676564,2.0478523512708477,0.11066656382050559,0.9423076923076923,1.6726588361066752,0.0
3054,1.4438579176705002,1.4692057174768411,1.5018094245815174,0.08472122698310176,0.9423076923076923,1.2572039781671,0.0
3055,4.832929291633088,4.964271382962519,5.056619787808866,0.29986575020905026,0.9487179487179487,4.373966345986759,0.0
3056,4.117649789350225,4.253027439156623,4.406397239551443,0.22982138248069597,0.8605769230769231,3.5661923842021452,0.0
3057,3.396691406307966,3.560868092348131,3.6487318037318546,0.2086694984083298,0.7435897435897436,3.015287240231574,0.0
3058,3.2260887990484046,3.3557262769119554,3.4249429831242963,0.23307204700337483,0.8381410256410257,3.14229830999709,0.0
3059,4.037635603110514,4.2056988918124905,4.312390065387244,0.24367375056059984,0.9663461538461539,3.7272077714001055,0.0
3060,3.7813273284412467,3.9704668739123656,4.074286690455232,0.2282053911721839,0.9663461538461539,3.581215314581508,0.0
3061,3.1466360532843476,3.2814339149493463,3.4516600633738648,0.20100865838879953,0.6875,3.1533818599994348,0.0
3062,2.4697559658499313,2.5433228940305965,2.6530415894137933,0.17134351456950958,0.0,2.3818972706064656,0.0
3063,1.6601178564591477,1.7592144468655408,1.8834623661186252,0.10604914500545454,0.6875,1.6742998633601502,0.0
3064,1.6640977301059408,1.873337970616607,2.0255464552525737,0.10630338129104716,0.6875,1.6474551990670228,0.0
3065,2.5194780184108465,2.66732446474811,2.835665547490124,0.1747930664099341,0.0,2.3403810326286916,0.0
3066,2.7275278780602847,2.9870320873436236,3.2435131933397257,0.18922687875858052,0.0,2.5927694491168776,0.0
3067,2.294902674047428,2.5450760784023814,2.8248645184829697,0.1592127704936759,0.0,2.1400461221376927,0.0
3068,2.674499014979514,2.9431502879837335,3.21049205634969,0.18554791132231496,0.0,2.504477820826935,0.0
3069,2.838422912306301,3.0727916145132417,3.2978803933642435,0.1778499106438976,0.28044871794871795,2.431203378350171,0.0
3070,2.7251513504296976,2.948126341910341,3.199016686178403,0.17075254080837865,0.28044871794871795,2.3015343850121095,0.0
3071,2.11023677589086,2.407060982872074,2.6603292718381852,0.13222322170613732,0.28044871794871795,1.7951341740650542,0.0
3072,1.893226981272286,2.0697905449810534,2.2970815167647056,0.11862582139823033,0.28044871794871795,1.6052282229905876,0.0
3073,1.6498101000558545,1.8478274341734249,2.1288953997252333,0.11445837759868012,0.0,1.554975100864735,0.0
3074,1.7315010217120739,1.9288790917688299,2.163095132987337,0.12012582402599634,0.0,1.6944731980809289,0.0
3075,1.466031391921323,1.669597065638723,1.8939325032304992,0.10170841760658911,0.0,1.4384387355013062,0.0
3076,1.2306449328761844,1.4146491166335051,1.5538500190871758,0.07710975358797272,0.28044871794871795,1.1471733453417141,0.0
3077,1.0954675587128904,1.1858681494471757,1.2807099496399263,0.06863980930596143,0.28044871794871795,1.0491001380643743,0.0
3078,0.6013378536732034,0.9040883495730885,1.1068258389998713,0.04171883486334408,0.0,0.9764815518389939,0.0
3079,0.7074722124797678,0.949957706126775,1.098155432971193,0.049082086255770555,0.0,0.9801264381669469,0.0
3080,0.8632512507792861,0.9962480585143727,1.1319398813588897,0.06236645939711874,0.8381410256410257,1.022774162736344,0.0
3081,1.3817599593291452,1.6835208273773035,1.9241445591146626,0.08826750565900766,0.6875,1.4252485282417469,0.0
3082,2.3739426731589317,2.731536369165052,3.0615662172886373,0.15164862530750275,0.6875,2.3637847721924397,0.0
3083,4.235678517900692,4.347903712101791,4.483784848115635,0.2705772265466822,0.6875,4.093458192539601,0.0
3084,1.8574180919164156,2.4140057383107107,2.7065318507090956,0.13018841089669234,0.08173076923076927,1.7190889998121293,1.0
3085,2.1117819647815166,2.304459142975695,2.475597337142193,0.16004338416035171,0.6233974358974359,2.150229363808574,1.0
3086,1.4412981201721689,1.6691733193082494,1.9649543506441718,0.0883984339215822,0.8493589743589743,1.3855765450650557,1.0
3087,1.3468893450327035,1.57339636797779,1.7938856731082495,0.10207527692891119,0.6233974358974359,1.476619763612051,0.0
3088,1.334294722462052,1.4901319006920914,1.8189191010305483,0.08183564677194474,0.8493589743589743,1.3238905241229988,0.0
3089,1.4833102997692307,1.6337222031306005,1.8396020297739715,0.09097514642126192,0.8493589743589743,1.3442579129223442,0.0
3090,1.3900515589009037,1.5420444908177653,1.674769943583831,0.08661501344244635,0.6794871794871795,1.3935820215739823,0.0
3091,1.2671822167442968,1.3344445435680932,1.3793544314308215,0.07408159310078874,0.7163461538461539,1.2570075178047007,0.0
3092,1.1378862282574977,1.1804382557178132,1.2052085887944126,0.07090242827713983,0.6794871794871795,1.1274990296781977,0.0
3093,1.2086170317070126,1.2306937005400609,1.2659436294788031,0.07973947591182463,0.9823717948717948,1.1939115063409689,0.0
3094,2.174425150508314,2.2050962098949327,2.24281702873086,0.1370235786501807,0.9791666666666666,2.280348972017942,0.0
3095,2.599403876117708,2.619447607726104,2.642852577426522,0.14589866379133876,0.9038461538461539,2.6490213669687623,1.0
3096,3.9915113375280673,4.108970530060761,4.186268032283901,0.23335043283961093,0.7163461538461539,3.8957052260176046,1.0
3097,3.2191955686227285,3.5809210489940733,3.81156181561314,0.2256368435672191,0.08173076923076927,3.0464245458991877,0.0
3098,1.473753525617925,1.6892532291647786,1.8114585650620105,0.08786686867348958,0.8525641025641025,1.4353375666052892,0.0
3099,2.0951390060467507,2.336806407324989,2.5152432109636886,0.108781696722801,0.9455128205128205,1.8348133023424353,0.0
3100,2.2605698543600172,2.35022916398795,2.4347900099467976,0.1300635919289605,0.8782051282051282,1.7995592149283326,0.0
3101,2.0663255275914634,2.364951964692802,2.7361779539215085,0.12326365973968585,0.7419871794871795,1.8180779621708538,0.0
3102,1.649580980852996,1.7235428392654264,1.7936102787544745,0.10049468558687494,0.8830128205128205,1.4010688847924129,0.0
3103,1.689502507618004,1.7122286765006272,1.7384562061923254,0.10196249812530422,0.9663461538461539,1.6626384491181851,0.0
3104,3.1613581551416456,3.2534473824511756,3.320947900975916,0.19615081820299443,0.9487179487179487,2.7230774692031487,0.0
3105,3.1754753630803605,3.306620710673782,3.3684301276867328,0.19702673980125343,0.9487179487179487,2.9586463529323734,0.0
3106,2.791567180647202,2.9148268017724677,3.026670762228124,0.20167959336172042,0.8381410256410257,2.705039345514282,0.0
3107,3.6792975109689885,3.763816588345788,3.919412518478261,0.26581456860980146,0.8381410256410257,3.528661443854436,0.0
3108,3.2058370294139675,3.3004647005243344,3.378352128375692,0.20087134540388218,0.28044871794871795,2.7567088565554876,0.0
3109,2.3223009950773488,2.4050634125169115,2.4751449533033294,0.14551074213502221,0.28044871794871795,1.9673338932334137,0.0
3110,1.998486334210547,2.1301929829067587,2.2787112354142196,0.12522116222406005,0.28044871794871795,1.6979695159730837,0.0
3111,2.3648709341062704,2.5151346819460385,2.6800083436187774,0.16406693736383052,0.0,2.1299078263732136,0.0
3112,2.8027129345585102,3.0340281794843262,3.2792170911816476,0.17561239475998736,0.28044871794871795,2.392313399100689,0.0
3113,2.3707324331863213,2.586424680903579,2.8382458173301615,0.1485453593172227,0.28044871794871795,1.9939863499264057,0.0
3114,2.5294972094272516,2.7369531320799703,2.9661244023241524,0.17548816480250073,0.0,2.2870260512862983,0.0
3115,3.075495831935908,3.255271952762115,3.5017590130050698,0.21336774652002038,0.0,2.773890660589775,0.0
3116,3.3935857647378365,3.5965934617868776,3.859017988256967,0.21263530617804452,0.28044871794871795,2.92751720055996,0.0
3117,3.41493004211492,3.6529104670348977,3.8803117770940685,0.21397269596862667,0.28044871794871795,2.9783022280483027,0.0
3118,3.1268100031389245,3.366933165490122,3.5827157204802127,0.19591966977424558,0.28044871794871795,2.6868760168884354,0.0
3119,3.1207616088973467,3.294186225952609,3.485735208349531,0.19554068947122596,0.28044871794871795,2.6978291327228305,0.0
3120,2.942709247075324,3.087197318550254,3.3109068392766767,0.20415545168105836,0.0,2.675545849084984,0.0
3121,1.9519311612749612,2.2132702297579416,2.3767915954225654,0.12230410807025266,0.28044871794871795,1.7584806390456291,0.0
3122,1.260120853354813,1.5004715868156837,1.684199316529617,0.07895665589437045,0.28044871794871795,1.1637692342772332,0.0
3123,1.0355395254796935,1.250981499745991,1.4830107022904142,0.06488483843485594,0.28044871794871795,1.0485154078269754,0.0
3124,0.7632437001278078,0.9843968617411658,1.134512603691189,0.052951327929247644,0.0,0.9813045335875266,0.0
3125,0.9750350967007932,1.0799024600640312,1.2048811090039828,0.06764471575629626,0.0,1.022840542621429,0.0
3126,0.9410591756724789,1.091527478202233,1.2248879694398755,0.058964888416849603,0.28044871794871795,1.004295717925338,0.0
3127,0.9687383109488534,1.192857846544229,1.4207118589597747,0.06998747871107605,0.8381410256410257,1.0627395520286704,0.0
3128,0.9688586576319201,1.0873364501800198,1.1957192463945905,0.06999617327886994,0.8381410256410257,1.0763052983877102,0.0
3129,0.9586769927593334,1.0406056749371733,1.159556646372081,0.06557727783781349,0.905448717948718,0.9902020947582283,0.0
3130,0.8744411410399847,1.0147161849840802,1.2220778516252024,0.06317488433246878,0.8381410256410257,0.9939228140248634,0.0
