,X,Y,Diff,Target
2920,0.54358363,0.4932196,0.2747269,0
2971,0.56470394,0.47204039,0.38355893,0
1382,0.3412162,0.68838495,0.22926255,1
4444,0.50710744,0.52964604,0.22126509,1
2645,0.6169726,0.42033917,0.09871944,0
6392,0.37375745,0.6572241,0.23872855,0
1718,0.44332564,0.59129184,0.3502983,0
3618,0.48031384,0.5549581,0.265265,0
2653,0.30271745,0.72408986,0.24129103,1
4010,0.6005003,0.43667305,0.13756457,0
152,0.68063045,0.35492584,0.13084128,0
4071,0.6832709,0.3526567,0.15706798,0
3583,0.3702327,0.66062284,0.3034853,0
61,0.6396556,0.3973609,0.10547074,0
339,0.571768,0.46566227,0.29135853,0
4109,0.53896296,0.49734077,0.26524177,0
4132,0.54374444,0.49334347,0.16504414,1
1151,0.34241313,0.6871026,0.3651428,1
3492,0.3490029,0.68053406,0.24601899,0
1637,0.7420105,0.29104233,0.20048073,0
6041,0.62076527,0.41673023,0.3025746,0
3252,0.5433348,0.4932553,0.31803343,0
2544,0.5322193,0.5043699,0.25732273,0
4871,0.33960998,0.6896849,0.4016162,0
4425,0.4516405,0.582803,0.11529576,0
6271,0.6292274,0.4082837,0.14306867,0
4259,0.65353703,0.3827504,0.14533153,0
5294,0.42403838,0.61002266,0.39770898,0
3139,0.47811255,0.55767846,0.27080998,0
3038,0.5226586,0.51450896,0.2581737,1
2317,0.5275143,0.50977653,0.21956691,0
4292,0.61757964,0.41934904,0.2807871,0
112,0.31053123,0.7165895,0.28291583,1
1828,0.43031737,0.60407495,0.34378442,0
3677,0.47578332,0.5596545,0.28913885,0
5979,0.52534264,0.5111623,0.2361766,0
6035,0.40260017,0.6297985,0.21299215,0
5951,0.4609543,0.5740643,0.23350234,0
4590,0.6674424,0.36882508,0.16609932,0
430,0.6773234,0.35861453,0.11047619,0
2639,0.53915596,0.49822676,0.20141704,0
1012,0.36786744,0.6630266,0.45698032,1
3672,0.4612698,0.57352656,0.2574783,0
5315,0.40634558,0.6265562,0.3954325,0
5006,0.3523866,0.6778011,0.26304075,1
3484,0.55558664,0.4816337,0.30844355,0
3121,0.56431115,0.4723727,0.34322047,0
5552,0.52908325,0.5081111,0.21854173,1
1587,0.70351803,0.33151284,0.13433172,0
4101,0.45979154,0.57547617,0.2000209,0
4704,0.70411134,0.33122316,0.15448712,0
1536,0.41300392,0.620578,0.39586404,0
6336,0.634628,0.4022905,0.1683451,0
1955,0.255413,0.7670416,0.49518096,1
1241,0.32575905,0.70256615,0.40133065,1
5197,0.45584792,0.5792398,0.15580288,1
2522,0.5604718,0.47638768,0.308273,0
2180,0.43566978,0.5989855,0.30538088,0
3945,0.49375808,0.54260916,0.24949065,1
5931,0.4097971,0.62346035,0.39690942,0
3745,0.48296836,0.55286294,0.23600756,0
3229,0.416257,0.6174364,0.38813278,0
6076,0.4491131,0.58544123,0.16575602,0
3930,0.56608444,0.47067842,0.33391687,0
1680,0.45612195,0.5784935,0.23685586,0
3661,0.41229478,0.62061226,0.30349594,0
693,0.42593044,0.60792625,0.3994072,0
3367,0.40601635,0.6269882,0.39904517,0
3166,0.5035568,0.5325269,0.32860228,0
900,0.7195893,0.31476521,0.20609161,0
199,0.5475291,0.49004385,0.24484299,1
5163,0.43297088,0.6013002,0.36258957,0
5367,0.44969815,0.585402,0.30897814,0
4848,0.24937335,0.7728693,0.834136,1
2988,0.5712481,0.46618327,0.19805677,1
5677,0.64006096,0.3967549,0.100562476,0
5792,0.5496877,0.48778644,0.22832717,1
4718,0.706231,0.32871082,0.16653368,0
3196,0.54913276,0.48850137,0.20935766,0
3465,0.5781789,0.45908156,0.41039628,0
4568,0.442208,0.5926855,0.34483814,1
551,0.7027798,0.33222458,0.16698709,0
5411,0.45915604,0.57597667,0.2938114,0
2999,0.42873183,0.60600066,0.34217307,0
4160,0.4589544,0.57575095,0.12051704,0
243,0.40672138,0.6258715,0.38526136,0
1,0.66094404,0.3754819,0.14971463,0
2763,0.61450136,0.42222464,0.43577832,0
445,0.5075818,0.5286704,0.29471773,0
3857,0.41118857,0.6213946,0.19918291,0
3013,0.6172766,0.4192953,0.23481068,0
877,0.47097683,0.56466407,0.41945556,1
5695,0.55467653,0.48285255,0.22929822,1
3130,0.6074113,0.4293429,0.40210366,0
2577,0.38837513,0.64348626,0.41343728,0
4333,0.43985203,0.59421784,0.15816905,0
106,0.54470944,0.49224332,0.2551506,0
2254,0.43299466,0.6011012,0.3361933,0
5055,0.5108059,0.525694,0.20567697,0
4579,0.69101715,0.34460303,0.12439723,0
1363,0.3951328,0.6375558,0.43910533,0
2674,0.3798751,0.6517554,0.41469425,0
4558,0.6632944,0.37319505,0.15698093,0
3874,0.5996487,0.43718857,0.4040844,0
1244,0.41353455,0.6198626,0.420615,0
3224,0.5977556,0.43903756,0.41637763,0
4025,0.51478815,0.5214194,0.23183157,0
3231,0.41079676,0.6224657,0.38441473,0
3019,0.55032074,0.4862386,0.36831847,0
947,0.2641381,0.75906664,0.5069125,1
807,0.4683926,0.5670173,0.28427887,0
3113,0.53311867,0.50353897,0.34857404,0
368,0.67071015,0.365946,0.121918626,0
3833,0.3911036,0.6406119,0.27188182,1
2047,0.61869305,0.41791812,0.2936887,0
5824,0.6809691,0.35491458,0.18250293,0
4933,0.3762799,0.65492016,0.27805185,1
5224,0.48339963,0.5521981,0.30298892,0
2754,0.3038381,0.7232197,0.3004204,1
5343,0.40648183,0.6265442,0.37563607,0
4156,0.42503455,0.60816306,0.1790649,0
1920,0.620169,0.41716114,0.22107923,1
6397,0.47709832,0.55805874,0.12812512,0
422,0.67051476,0.36571914,0.11066475,0
5942,0.69007415,0.34522653,0.19019552,0
4354,0.63710725,0.39957756,0.28783867,0
123,0.6097583,0.42753112,0.093867,0
2117,0.49890384,0.5375314,0.27965292,0
6037,0.52487934,0.51099926,0.34294957,0
1831,0.4221044,0.61176497,0.3984961,0
6193,0.52590996,0.51038635,0.23140663,0
4445,0.48039877,0.55576766,0.23958544,1
818,0.67973334,0.35634047,0.16749589,0
3503,0.43290454,0.60057974,0.20980176,0
4379,0.64735305,0.38943163,0.1605101,0
2473,0.6120182,0.42461812,0.50502276,0
5731,0.33166978,0.697206,0.31519806,1
5020,0.65652454,0.37981927,0.14862587,0
1542,0.40639842,0.62682,0.41394153,0
5557,0.6036355,0.43393582,0.14747109,1
4072,0.65079117,0.3860733,0.11633171,0
605,0.6685934,0.36719927,0.11229899,0
4520,0.5963743,0.44097275,0.15036976,1
2247,0.5409294,0.49621695,0.15390746,1
3431,0.5526492,0.48432356,0.2521625,0
5835,0.60209864,0.4348181,0.40799916,0
3613,0.4704451,0.5645149,0.20833103,0
4758,0.2496107,0.7727992,0.9053433,1
3566,0.47195238,0.5630707,0.24701981,0
4265,0.35445657,0.6751623,0.23308577,0
4279,0.46810782,0.5667049,0.11249123,0
1782,0.4912417,0.5448119,0.29631126,0
3560,0.42462122,0.60892844,0.21637726,0
1115,0.5307246,0.506215,0.26767248,1
611,0.7118412,0.3229885,0.1681545,0
1838,0.52602,0.511136,0.21663588,0
1731,0.5942164,0.44326925,0.15590489,0
3389,0.37673706,0.6542295,0.19831982,0
1624,0.41906285,0.6144178,0.3568943,1
1076,0.68784064,0.34789348,0.20043257,0
1764,0.49588835,0.540849,0.3581085,0
3868,0.52632225,0.5106939,0.30498266,0
717,0.24056375,0.78111887,0.679728,1
2409,0.53913856,0.49828783,0.22860639,0
2006,0.41276768,0.62105,0.38013926,1
4889,0.41809478,0.61532664,0.4005532,0
5441,0.5865661,0.4504102,0.39857996,0
1535,0.42212167,0.6116824,0.3211927,0
3218,0.5430031,0.49375504,0.37354553,0
5284,0.23744696,0.78370357,0.53419083,1
452,0.7174254,0.31695488,0.21626836,0
4219,0.47189763,0.56356883,0.219701,0
415,0.69410884,0.34136543,0.1300606,0
3767,0.2897849,0.73557276,0.26646203,1
6079,0.47169092,0.5631537,0.27032775,0
915,0.30476677,0.7227143,0.41423738,1
6133,0.28347263,0.74132866,0.29426318,1
6112,0.6672861,0.36888963,0.14117761,0
583,0.24769865,0.7744568,0.74404496,1
2767,0.5995119,0.4376103,0.47203925,0
1040,0.27829832,0.7465703,0.4036585,1
3552,0.39596832,0.63603944,0.21760829,0
2279,0.4321766,0.601876,0.3293079,0
1987,0.41876808,0.61476755,0.34878275,0
387,0.61570215,0.42174828,0.09201445,0
860,0.3303921,0.6987382,0.4350847,1
525,0.26534852,0.7580616,0.75240374,1
5883,0.56709856,0.46993023,0.3591933,0
669,0.69532835,0.34010085,0.15238014,0
2715,0.61424726,0.42257044,0.45132396,0
2762,0.6208527,0.41564775,0.40138218,0
2749,0.63424605,0.40235153,0.092124015,0
913,0.30486158,0.72277576,0.49431318,1
2783,0.37046495,0.6605034,0.45191118,0
6179,0.6180928,0.4188108,0.37788054,0
4524,0.37510815,0.65651864,0.43581575,1
4584,0.5762091,0.4612052,0.20609589,0
3723,0.36443827,0.6658193,0.26639184,0
5142,0.39071795,0.64175224,0.31363216,1
991,0.57307583,0.46421993,0.19231673,1
1686,0.4463413,0.5882405,0.33554426,1
954,0.25314716,0.7697608,0.5034386,1
1997,0.4362393,0.59827465,0.31477392,0
5448,0.59821665,0.43921107,0.14393441,1
6363,0.6402107,0.39663598,0.17595409,0
939,0.24818055,0.7738996,0.87942034,1
496,0.7044003,0.33049414,0.18883461,0
2676,0.37643355,0.65449953,0.4290715,0
4095,0.49407214,0.5421951,0.22778337,0
3824,0.25642902,0.7657402,0.64152634,1
1434,0.51540923,0.52102643,0.31017157,0
5412,0.45672402,0.57845324,0.29095426,0
2261,0.6117415,0.4254942,0.1344643,1
6204,0.49092534,0.5444897,0.240713,0
2243,0.3892937,0.64273685,0.4177742,0
2879,0.60161835,0.4352477,0.45713657,0
3740,0.5365294,0.50004053,0.2627399,0
4009,0.6191815,0.4182249,0.13906786,0
428,0.67094,0.36552,0.12799264,0
5066,0.6779504,0.35844615,0.13145986,0
688,0.49260464,0.5439423,0.2953827,0
4762,0.24236932,0.77983475,0.83815384,1
3544,0.6140923,0.4230072,0.20364079,0
932,0.60259575,0.4347421,0.15273313,1
1073,0.55052143,0.48706627,0.27025095,0
4189,0.70099956,0.33409277,0.19859442,0
246,0.32854864,0.6999027,0.3702973,1
5047,0.3975659,0.63512385,0.43009436,0
3551,0.36142153,0.668535,0.23869886,0
4372,0.701237,0.33383748,0.23964705,0
3131,0.6201909,0.4163095,0.35295367,0
5023,0.4146185,0.6189581,0.3767807,0
1176,0.5658181,0.47166663,0.17243342,1
6113,0.6774215,0.35877493,0.14222354,0
6422,0.5961402,0.44089383,0.30470827,0
1808,0.7546859,0.27800333,0.26978493,0
1157,0.2986801,0.7283147,0.33193114,1
2391,0.41918182,0.61431295,0.37658894,0
2302,0.47201982,0.5635535,0.2886989,0
5547,0.60442376,0.43224427,0.42458653,0
3174,0.5902296,0.4463319,0.43148255,0
1691,0.22959365,0.79072136,0.5099415,1
38,0.6590326,0.37767658,0.10794712,0
5717,0.55962795,0.47764388,0.26198956,1
2346,0.4933752,0.5430547,0.25008655,1
351,0.6846655,0.35084146,0.13584587,0
2952,0.6349719,0.40195373,0.14365949,0
5933,0.42130512,0.6124627,0.3339743,0
1140,0.673346,0.36268222,0.2324737,0
195,0.56047595,0.47711524,0.20466132,1
4576,0.69096684,0.34495163,0.13262893,0
3209,0.47404888,0.561136,0.26281625,0
914,0.3036966,0.7239171,0.47831047,1
3938,0.27686605,0.74704283,0.4594251,1
2975,0.5583687,0.4783469,0.3599212,0
5221,0.4408389,0.59398043,0.34481278,0
2967,0.56245786,0.4747192,0.27344844,0
6234,0.53513825,0.5016692,0.26546136,0
962,0.72393435,0.31019273,0.18280374,0
1804,0.28850105,0.73649955,0.4594596,1
2131,0.4247904,0.6091866,0.38196966,0
275,0.65034026,0.3865783,0.11683615,0
6359,0.3928641,0.63931715,0.14268073,1
1178,0.57845855,0.45883244,0.17668205,1
2459,0.312655,0.7152463,0.42008543,1
3055,0.6063089,0.4310368,0.3927447,0
4611,0.49411178,0.54212767,0.28935194,0
4780,0.7165816,0.31781426,0.18890397,0
298,0.64545864,0.39150667,0.1331073,0
3400,0.55081654,0.48580068,0.2941293,0
5264,0.7622983,0.26986334,0.27370358,0
4232,0.61740613,0.41943178,0.28022766,0
4023,0.61422527,0.42261297,0.1748797,0
1762,0.65235573,0.38438487,0.13546917,1
1861,0.7600811,0.27209514,0.269821,0
927,0.72977626,0.3040596,0.19756763,0
4749,0.71142167,0.32301444,0.1707887,0
1227,0.61030686,0.42693207,0.15058103,1
965,0.69852847,0.33711314,0.18307202,0
2725,0.36798155,0.6630652,0.42619047,0
4583,0.6869618,0.3488966,0.14443596,0
1266,0.2990666,0.72810245,0.31710443,1
3132,0.61105347,0.42582542,0.3315345,0
4261,0.53627396,0.50039405,0.24699748,0
3549,0.3558977,0.67424107,0.24287923,0
5230,0.46447635,0.5702991,0.27077848,1
1621,0.4469256,0.58766377,0.23430547,0
545,0.6642743,0.37196806,0.11629109,0
3428,0.45915526,0.5760151,0.24048346,0
5024,0.4640954,0.57150245,0.30301917,0
2471,0.60719603,0.4296293,0.46396598,0
2319,0.49657983,0.5399055,0.26567516,0
1289,0.50199544,0.53405684,0.46038854,1
950,0.23319827,0.7879219,0.7165913,1
5827,0.6027414,0.43434936,0.30279323,0
1417,0.36761197,0.6633401,0.5134404,1
1395,0.23414986,0.7872717,0.53062975,1
1503,0.43950537,0.594808,0.21992719,1
1331,0.29878753,0.7280984,0.23580272,1
1869,0.6748466,0.36140698,0.13218313,1
4115,0.4758247,0.5599122,0.18664601,0
242,0.4314071,0.6025463,0.3591996,0
5854,0.5729324,0.46392566,0.31753752,0
2795,0.5327599,0.5040809,0.21634354,1
1149,0.39190787,0.64039695,0.41974404,1
1296,0.2577847,0.7651575,0.6375763,1
2669,0.6003996,0.43599862,0.42516717,0
5,0.61412436,0.42301664,0.10816306,0
3662,0.38953024,0.64216846,0.2866824,0
5679,0.4990403,0.53756917,0.42990735,0
2039,0.42337254,0.61023384,0.33588302,0
4694,0.47774392,0.5577759,0.3300298,0
6386,0.6690082,0.36691862,0.23345068,0
748,0.49671274,0.53964305,0.2658051,0
158,0.6824403,0.35336873,0.12145522,0
4266,0.3534456,0.6763144,0.23785816,0
469,0.24392498,0.7780543,0.9859189,1
2585,0.47440577,0.56115717,0.27704993,0
5232,0.23642127,0.7844479,0.53081435,1
6171,0.471958,0.56277245,0.21814492,0
4640,0.4949711,0.5409747,0.2865617,0
4316,0.63915807,0.39765677,0.15870064,0
1662,0.44413215,0.5908631,0.3784895,0
1677,0.4281616,0.6053844,0.21609047,1
3493,0.3410528,0.6876301,0.23260407,0
219,0.69444233,0.34114602,0.1412284,0
5604,0.46879646,0.56635654,0.27382183,0
853,0.66107094,0.3753779,0.22202182,0
6160,0.6199449,0.41746488,0.15223825,0
5254,0.51034164,0.52629393,0.24054307,0
5592,0.5982226,0.43837646,0.41347182,0
3002,0.55862457,0.47862086,0.19828221,0
4183,0.52521735,0.5114725,0.13689008,1
531,0.25084108,0.7718134,0.7213217,1
4556,0.67297935,0.36339322,0.13514411,0
357,0.6918825,0.34381872,0.15414323,0
2878,0.60373116,0.43295348,0.48318285,0
3070,0.5289763,0.5074532,0.33333623,0
4384,0.40258974,0.6299629,0.29260817,0
4814,0.72386587,0.31040227,0.20574217,0
3737,0.53667873,0.50006163,0.26650378,0
3335,0.64969397,0.3872244,0.19216588,0
316,0.7484207,0.28428748,0.3431766,0
6071,0.47978604,0.5557072,0.33202413,0
615,0.44171208,0.59247345,0.38924006,0
1322,0.5086724,0.52756107,0.21376626,0
413,0.67399234,0.36205494,0.11274748,0
5385,0.44799167,0.5868297,0.35573402,0
5722,0.4437551,0.59110916,0.2915307,1
2096,0.48878202,0.546697,0.16236395,1
4787,0.25660285,0.76681226,0.77273136,1
2843,0.5344676,0.5027269,0.2585095,1
2250,0.50537926,0.53131187,0.27181995,1
6320,0.55214775,0.4844105,0.30981234,0
5467,0.47192243,0.5633752,0.3355263,0
2253,0.44451708,0.5901039,0.30913022,0
3612,0.4690612,0.56591374,0.22131237,0
6424,0.5908797,0.44594657,0.28049052,0
1132,0.33196974,0.69700724,0.40845585,1
1224,0.613994,0.42308295,0.15969513,1
416,0.6936223,0.34209347,0.13293156,0
2996,0.44385335,0.5908505,0.32915053,0
2305,0.5358082,0.5010828,0.30169335,0
796,0.38635445,0.6457887,0.5907075,1
5799,0.4548089,0.5806908,0.39507568,1
2212,0.5586055,0.4787518,0.16874084,1
3285,0.4124587,0.62096006,0.38403443,0
5240,0.6680832,0.3682657,0.12326199,1
2077,0.44175944,0.5927571,0.31281626,0
5605,0.5656904,0.4715243,0.23182216,1
2708,0.38140416,0.6500357,0.30766726,1
6425,0.5831268,0.4540539,0.28182176,0
2770,0.57669604,0.46011502,0.41084808,0
3485,0.6292728,0.4078859,0.21450499,0
5177,0.22659194,0.7936265,0.52920395,1
4081,0.3420213,0.6869683,0.25088787,0
3266,0.4218813,0.61110187,0.26255018,0
4061,0.36370838,0.66686416,0.13584414,1
3707,0.651683,0.38513565,0.12811546,0
5830,0.5340205,0.5026263,0.31704366,0
5881,0.5227557,0.5138513,0.20504902,0
1135,0.44812083,0.58679944,0.32206455,0
1717,0.4321016,0.60203874,0.32549337,0
5508,0.47846144,0.5575874,0.30269694,0
4271,0.37653068,0.6547088,0.21903297,0
4697,0.24229985,0.7795667,0.8221859,1
5580,0.60406315,0.43351576,0.114955276,1
4738,0.68832606,0.3473782,0.12516977,0
4030,0.35900787,0.67099154,0.24895501,0
5601,0.5193071,0.5176519,0.22266586,1
2778,0.6074795,0.42925704,0.39040318,0
2009,0.58141345,0.45553505,0.41414297,0
3352,0.5355309,0.5013818,0.36050165,0
3298,0.391565,0.6401859,0.24649562,0
639,0.32288492,0.7048121,0.63231635,1
4884,0.6506399,0.38607588,0.2075157,0
4638,0.5159306,0.52073526,0.32107076,0
2517,0.30493668,0.72228223,0.14385012,1
6020,0.57179374,0.46526176,0.32496268,0
4285,0.5738588,0.46314058,0.30643517,0
4643,0.6631318,0.37314242,0.14556655,0
2847,0.5456794,0.49178806,0.17717542,1
1790,0.53719354,0.4995455,0.13630325,1
979,0.3051837,0.72235274,0.38777146,1
716,0.23967418,0.7817991,0.7257798,1
3419,0.48437965,0.5511356,0.42077205,0
3975,0.44312122,0.59108686,0.22742562,0
6038,0.5780851,0.45870274,0.40175357,0
3368,0.41183266,0.6208213,0.39828748,0
4348,0.59140635,0.445681,0.3290286,0
4230,0.6178672,0.41865003,0.2903143,0
1079,0.6631353,0.37326318,0.16524114,0
1159,0.29816884,0.7284957,0.35636556,1
3100,0.69580525,0.33976838,0.20947191,0
3321,0.4196733,0.61398983,0.4142813,0
5968,0.59916073,0.4377826,0.2892943,0
3830,0.5632146,0.47458377,0.23933874,1
5553,0.52656573,0.5104083,0.21995966,1
17,0.53107256,0.50600857,0.20798527,1
5599,0.3911463,0.640817,0.39675006,0
402,0.24361701,0.7783295,0.80864984,1
2205,0.4854809,0.55029804,0.39500794,0
4322,0.36401305,0.66626275,0.23694591,0
2213,0.55827147,0.47921196,0.15555471,1
3006,0.46919024,0.5659538,0.31388372,1
6,0.6309721,0.40632975,0.11066584,0
5848,0.7094059,0.3253035,0.23004356,0
5517,0.32390416,0.7045784,0.17516555,1
6107,0.575907,0.46162984,0.25886858,1
1451,0.30390018,0.72316265,0.23176375,1
4825,0.24878682,0.7739009,0.5344141,1
593,0.665357,0.3708909,0.11821296,0
308,0.61149204,0.42589566,0.11451947,0
6108,0.53560156,0.5016275,0.26354012,1
5613,0.6117472,0.4257358,0.10122341,0
910,0.35833818,0.67251503,0.5834987,1
1740,0.50064266,0.5355832,0.16490027,1
2332,0.61664444,0.41989526,0.34088635,0
380,0.4748908,0.56066936,0.30431914,0
680,0.5096526,0.5267195,0.440814,1
289,0.6883081,0.34748197,0.12918758,0
768,0.27310327,0.7510573,0.54420936,1
1683,0.45909148,0.5763579,0.2755244,1
5635,0.59335244,0.44486228,0.1851403,0
203,0.4030522,0.62998754,0.35376406,1
2106,0.42348257,0.61039317,0.36408952,0
5956,0.5907234,0.4463721,0.42474753,0
6293,0.4963563,0.5398228,0.18716276,0
3915,0.40618512,0.6263256,0.21743497,0
5405,0.55140346,0.48601836,0.18984334,1
2209,0.6218666,0.41533864,0.14000213,1
4435,0.623232,0.41394305,0.11855445,0
177,0.5745339,0.46321756,0.24537456,0
974,0.38022643,0.65139437,0.5132463,1
4701,0.6565909,0.38001078,0.12910655,0
4522,0.5142241,0.52299625,0.19810212,1
2594,0.5004111,0.53733635,0.44681433,0
3282,0.41503567,0.6185728,0.398179,0
1897,0.5104343,0.5261167,0.22277981,0
2682,0.5461031,0.4913523,0.22617535,1
5233,0.23314077,0.7878678,0.5090054,1
1568,0.3991213,0.6336118,0.23457979,1
6286,0.50392026,0.5322881,0.15307099,0
969,0.5993633,0.4379582,0.28684697,0
3494,0.3526035,0.67680246,0.22220284,0
2030,0.4294657,0.60431767,0.336921,0
816,0.7029886,0.33192652,0.18775025,0
3406,0.55026543,0.48701662,0.32040295,0
5910,0.6001894,0.43657532,0.37778592,0
5597,0.61762387,0.41912374,0.44573608,0
4940,0.41375098,0.6200667,0.34291804,0
5791,0.56947196,0.46813408,0.18876985,1
632,0.7047437,0.3300546,0.17875461,0
3470,0.5194196,0.51726466,0.15440911,1
1311,0.50927556,0.5276416,0.28057992,0
1799,0.31055534,0.7163777,0.46318004,1
2275,0.35831884,0.67210144,0.13611083,1
4973,0.48215783,0.5536316,0.2854838,0
4210,0.41287315,0.6200832,0.17254467,0
711,0.2679875,0.7556283,0.6038536,1
5721,0.51362836,0.52327806,0.23421606,1
5147,0.23753345,0.783543,0.43843868,1
4150,0.3626495,0.667397,0.24005271,0
4353,0.62711304,0.4096841,0.29133546,0
4546,0.5668191,0.4707435,0.22696176,1
4898,0.32220185,0.7063159,0.41291532,1
3462,0.55672085,0.4804288,0.2773466,0
406,0.2743388,0.750535,0.683013,1
5944,0.650726,0.38581747,0.25947163,0
6219,0.6125084,0.42460248,0.13105734,0
4242,0.38169593,0.6499242,0.1314098,1
783,0.6936713,0.34167433,0.14302832,0
5202,0.43051198,0.6028749,0.34026933,1
5169,0.4300363,0.6038409,0.2005233,1
4633,0.654931,0.38184506,0.11087489,0
1822,0.42253575,0.6113554,0.36647388,0
2727,0.37517053,0.6558125,0.44908336,0
4846,0.733675,0.30019042,0.20044222,0
2074,0.4430753,0.59162575,0.3416567,0
6191,0.65273,0.3838449,0.13417965,0
103,0.5428804,0.49454427,0.22398172,0
5107,0.42084858,0.6124251,0.1775867,1
6065,0.6521161,0.38437945,0.12446502,0
4016,0.649455,0.3873511,0.13107072,0
5039,0.6942006,0.34146532,0.23363926,0
1916,0.64550394,0.3915077,0.106975384,1
5730,0.33271033,0.6961801,0.31799266,1
1364,0.4111713,0.6220882,0.4061921,0
4950,0.44213122,0.59247047,0.37290463,0
4857,0.69616324,0.33908498,0.16003391,0
5539,0.52571905,0.51085585,0.23128836,0
5733,0.5566878,0.48008743,0.31549498,0
1889,0.430848,0.6031687,0.36052033,0
6018,0.5861541,0.45094997,0.38265368,0
2035,0.4478912,0.58742833,0.34197325,0
4170,0.5309865,0.5057124,0.26496238,0
3726,0.3364482,0.6919424,0.26723143,0
3811,0.47128367,0.5641505,0.2868514,0
47,0.5071403,0.52920395,0.27670616,0
4714,0.41986698,0.61353725,0.3641357,0
3372,0.5198572,0.516724,0.33320865,0
2153,0.5285203,0.5082355,0.2042693,1
5419,0.50737053,0.5292108,0.20738113,1
2730,0.5380321,0.49930608,0.220782,1
4937,0.26592702,0.7579237,0.55965745,1
1492,0.43540892,0.5987845,0.41710377,0
1508,0.3793612,0.65262324,0.21297225,1
2231,0.44589868,0.5888096,0.2994066,0
188,0.7489147,0.28381702,0.33421713,0
2287,0.6036734,0.4330426,0.52536654,0
5037,0.22982734,0.79069066,0.8438602,1
4068,0.62613606,0.41123185,0.13485852,0
5119,0.7456425,0.28747782,0.23865172,0
4347,0.5911045,0.44601196,0.35068357,0
355,0.6942683,0.3413497,0.12980981,0
6064,0.6573915,0.37918732,0.1320789,0
5041,0.2976664,0.728332,0.53029865,1
4978,0.29590333,0.7309225,0.334503,1
1520,0.22431108,0.7960771,0.46197486,1
1379,0.50740165,0.5290406,0.21647426,0
2654,0.30214027,0.7248746,0.2312704,1
1300,0.37949875,0.65263903,0.36090136,0
235,0.64001185,0.397077,0.118458346,0
4137,0.69653916,0.3388878,0.17358199,0
975,0.3060629,0.7210334,0.49684945,1
6346,0.47449434,0.5607318,0.13484262,0
3674,0.51053286,0.52610725,0.25838614,0
1873,0.43609563,0.5982085,0.4060365,0
3396,0.41908732,0.6143308,0.21846949,0
1604,0.41046172,0.6225738,0.42201108,0
4899,0.3229734,0.7052056,0.42345777,1
6073,0.38649476,0.6453958,0.26945388,0
4827,0.25943476,0.76391673,0.5438047,1
