min_distances,avg_k_distances,max_k_distances,outlier_K_factor,lof_clusters,cluster_sparsity,label
0.14226042404368783,0.25997927914399604,0.4156086968764719,0.10329567467944165,0.8535278173297565,0.8571428571428572,0.0
0.11696800792208421,0.16541625839409754,0.23444397477591206,0.16526945376839416,0.9877052610368702,0.2678571428571429,0.0
0.09873722233167675,0.15245239948376868,0.20061845635494308,0.21244186637134263,1.3313355232493778,0.3035714285714286,0.0
0.1376580991359979,0.17787139482269199,0.22443258257650228,0.20652147815035055,1.7525305671647824,0.1428571428571429,0.0
0.07320101512567567,0.16021626099128805,0.22096990991516147,0.11483614176907958,0.6766320770049288,0.6071428571428572,0.0
0.09296290285043221,0.14319312284063948,0.2220116416957696,0.24819069645665404,0.8327998383186411,0.4285714285714286,0.0
0.03114954862494973,0.16009748106451344,0.2421997715169577,0.07080917849524142,0.8703978525887934,0.3035714285714286,0.0
0.058553468684964104,0.1603008487519694,0.21018092993296925,0.1259829664659202,0.724320575940713,0.3035714285714286,0.0
0.029122673227259,0.1460158368524646,0.19404802511498734,0.07276765633492546,0.8396680414454599,0.1964285714285714,0.0
0.055866832775730034,0.1859927188975025,0.2731830012954503,0.1121938031284328,0.8164577268372881,0.25,0.0
0.04674926040615658,0.13923863902953526,0.18101468548474162,0.12481033985895525,0.7994516026866034,0.4285714285714286,0.0
0.06524674814267693,0.14175024788503682,0.1764183515111537,0.2630097662348586,0.6621683535245046,0.2321428571428571,0.0
0.08650261504882809,0.15966971853379813,0.2373786106493002,0.15036108929830289,1.2231428377170193,0.2142857142857143,0.0
0.07910814980610884,0.15564691453957274,0.2633034690750329,0.12103950411565884,0.9549074295213746,0.6607142857142857,0.0
0.0711317713978765,0.1445331962858495,0.18878299804391713,0.2567951337077702,0.9081889332340327,0.1785714285714286,0.0
0.0743880091356074,0.15084446822187464,0.26881154966919324,0.11381744813894926,0.9042365317909085,0.6607142857142857,0.0
0.06470749445023431,0.15442904364453325,0.20820372222653663,0.10512790709674563,0.6346212306970079,0.3214285714285714,0.0
0.13380168981618307,0.19713127265849553,0.2708718146965424,0.16958395143152089,0.9418923920683249,0.6964285714285714,0.0
0.08858118718042175,0.1767825841137078,0.2407529576020541,0.17806872394633033,0.861257819558172,0.1964285714285714,0.0
0.03877310774077685,0.151888908126455,0.20120186723740627,0.13142172182915812,0.80511680166647,0.0714285714285714,0.0
0.03360364500692145,0.13505475244842086,0.19154823766685364,0.054379297946596676,0.8368960129673604,0.4821428571428571,0.0
0.09698057381166962,0.18303441903671339,0.26480957003562283,0.1947599114699719,1.0179976152989918,0.25,0.0
0.14462843176209886,0.17785136660653253,0.22498229612106052,0.216978715364703,1.8823082350490887,0.1428571428571429,0.0
0.0840940243271876,0.14876037575838358,0.2149122171810594,0.1366244953845224,0.8132649305077078,0.3214285714285714,0.0
0.14089285895198958,0.28747394774940294,0.35694444333737585,0.3129511375410084,1.0824210332921353,0.2321428571428571,0.0
0.07784257074211945,0.20450174983337774,0.28375133768567123,0.08821408330288748,0.46965058816595506,0.4821428571428571,0.0
0.08314850895202447,0.1591505475035799,0.2261793220842536,0.2223653853339418,1.0695406883309084,0.2678571428571429,0.0
0.059172128326374876,0.14237762446429772,0.17399852477063854,0.16218824920761485,0.9181209423149823,0.1607142857142857,0.0
0.04929840659652698,0.16744299638284818,0.2486164281754905,0.08009332385266718,0.7252894757343601,0.3214285714285714,0.0
0.09495454189306014,0.1666966950050178,0.27194365016608635,0.1408406403610782,0.9491873981162576,0.3928571428571429,0.0
0.07260242463137082,0.13796764963065872,0.21130552949610015,0.19900011157687633,1.1034786399114247,0.1607142857142857,0.0
0.11472112996251116,0.17855700011371148,0.24055696565144352,0.17015928974796546,1.069895258390931,0.3928571428571429,0.0
0.039769900940416165,0.20213396054761698,0.3451999170645185,0.08833688117179557,0.6323509558561174,0.2321428571428571,0.0
0.0440124839535146,0.1469558704322304,0.2109550115294934,0.10997222960212451,0.83637028590945,0.1964285714285714,0.0
0.0802552681666937,0.17780284142527764,0.2548324967468166,0.12040291646598876,0.9302834766617669,0.1428571428571429,0.0
0.058578993332603656,0.13889033407750465,0.20906047252532053,0.14636898275131283,0.8791198839016569,0.1964285714285714,0.0
0.1092236949908275,0.14660222236535148,0.23973862863337655,0.2745502414141085,1.675447621812035,0.2678571428571429,0.0
0.06265612794288836,0.21393662925016738,0.30879562287799706,0.09405272508304834,0.6518224710071774,0.625,0.0
0.05259196174035498,0.15403671486832404,0.2510534569857156,0.11315625702655437,0.7156864863020942,0.3035714285714286,0.0
0.16925933570211435,0.25329449235097357,0.36115379994475133,0.29752648774196594,2.1138083634295337,0.2142857142857143,0.0
0.0820954809317657,0.20857082107143504,0.2624491701203992,0.14430861376003065,0.9123625310373061,0.2142857142857143,0.0
0.0973725089079593,0.1543529063862769,0.24009092475825522,0.19574131890304208,1.3491628640519513,0.1964285714285714,0.0
0.03027674011100337,0.16017936811510108,0.2049898674984149,0.09738021728829903,0.6772484229609391,0.017857142857142905,0.0
0.0964736553846736,0.16846551530217818,0.24741524553853295,0.19374189946938336,0.8826944626554886,0.25,0.0
0.17900231425870597,0.27804400573567467,0.3645249247761213,0.3975998378230371,1.6035811325691984,0.2321428571428571,0.0
0.04890234122196678,0.1801244465218469,0.24053060011725272,0.07671691683188042,0.7388960902604533,0.6071428571428572,0.0
0.11964690813496436,0.341350265465021,0.44962144431375856,0.0868759402496572,0.8985798627802088,0.8571428571428572,0.0
0.11933089033170854,0.19460826033122805,0.3104662262619102,0.17912685942728224,0.674857979240576,0.625,0.0
0.07157165034996901,0.13393229053987388,0.21226615996732195,0.1910807128676958,0.9202303328710972,0.4285714285714286,0.0
0.07358991352363796,0.19064869349843128,0.2952947195921501,0.14778593773614085,0.8033360768662202,0.25,0.0
0.028411588015538707,0.19259910746513484,0.2766009751491721,0.03227645961268419,0.5655072145270983,0.7857142857142857,0.0
0.04025878721901779,0.27125995112720125,0.41533503718337383,0.03615546410239467,0.40744450451754033,0.8214285714285714,0.0
0.05568172424210068,0.1885911638486312,0.2670796190531024,0.07057255280159892,0.6817086756829934,0.6964285714285714,0.0
0.04429105991868773,0.19393478501484335,0.2690829216520729,0.06644763526929422,0.887254815116523,0.1428571428571429,0.0
0.08887968260088173,0.1518207360976787,0.20602378334291202,0.3582741701206147,1.0420896202918324,0.2321428571428571,0.0
0.08052153911375423,0.18762917177927027,0.28287239039913303,0.16849839740151126,0.7582702363379784,0.2857142857142857,0.0
0.060627577243276505,0.1968073529995683,0.2493246139734332,0.08566347971807786,0.7458165635949231,0.2678571428571429,0.0
0.05443878745306395,0.24135456586968823,0.31840847759264124,0.06169204954962175,0.5133395778063481,0.4821428571428571,0.0
0.08628163422963328,0.17908466615634408,0.30347735136033993,0.15836761634564198,0.5759588172511843,0.7857142857142857,0.0
0.08059635221679792,0.1518610132357791,0.23162939967572974,0.12643778386609425,0.6539161110907215,0.6071428571428572,0.0
0.08609227926440295,0.15060636729986818,0.21696750428413575,0.20496029111186823,0.948522548848178,0.2857142857142857,0.0
0.19963321065186734,0.38071798925035466,0.5403628263299594,0.08442188390874919,0.6802029855686823,0.75,0.0
0.08989654776406943,0.14425485379434141,0.21229306545150292,0.24000419645361284,1.227329735124998,0.4285714285714286,0.0
0.08698659381095025,0.15441737111243575,0.2194561958936411,0.16054933882150899,1.1366333452817436,0.2321428571428571,0.0
0.2273561617375745,0.3051491298546476,0.37712552845311115,0.35829077910357904,1.7082131517009416,0.1785714285714286,0.0
0.07915597180742878,0.2153580050910489,0.3212855310713487,0.14625789613105913,0.782090970797286,0.5535714285714286,0.0
0.09980004325902218,0.1766066808909865,0.2561019971898961,0.25086247056743544,0.9435126999172915,0.2678571428571429,0.0
0.16814412084480632,0.23587714626236211,0.33632775957707056,0.252258113377361,1.8754058861698781,0.1428571428571429,0.0
0.12788657621825658,0.21828079210009393,0.3235760816555837,0.26761390031927035,2.0589792533481184,0.2857142857142857,0.0
0.04239092319121138,0.16400657029244994,0.26188660142431625,0.06287603150643857,0.9471795854664187,0.3928571428571429,0.0
0.09005894882400063,0.14258291416538435,0.22274481783213826,0.3630277945157023,1.5516994571195706,0.2321428571428571,0.0
0.09758888306753548,0.19191111586654466,0.2705409152758639,0.1791217671202988,0.6800854205971418,0.7857142857142857,0.0
0.1818512040410508,0.2331737731073432,0.3009330854086881,0.10799585969016176,0.591007719153932,0.75,0.0
0.0912884243993533,0.20534304001910594,0.2735741066966715,0.16046810162860803,1.0192172498732397,0.2142857142857143,0.0
0.03649448306447911,0.1584329151164789,0.2587020760474678,0.05076305059050823,0.9241680991983118,0.6964285714285714,0.0
0.12448350570655126,0.25531742927116613,0.3087571862714789,0.2300103862277411,0.811021019975985,0.5535714285714286,0.0
0.06837947837255082,0.16595945376031904,0.21651472817916143,0.2468589906657515,1.042984796443905,0.1785714285714286,0.0
0.0669346647041854,0.22460628259243212,0.37940199042131995,0.08584883627303147,0.8472590408972523,0.4107142857142857,0.0
0.06138791293041798,0.13090288917467233,0.17601112727522047,0.10826095908853703,0.7843485163527364,0.3928571428571429,0.0
0.13616851245706016,0.20613758905379612,0.29919445140661916,0.22122801769271777,1.2165032663890927,0.3214285714285714,0.0
0.10792752441227037,0.24651728152863614,0.3178461329471615,0.15819668483344887,0.9042267028642312,0.4107142857142857,0.0
0.0724839814271267,0.22763030194495606,0.32863368368693485,0.10880525499922969,0.6497400725681353,0.625,0.0
0.07995941072680757,0.16763166946071867,0.25767524412293336,0.1389875218193889,1.0221079761279446,0.2142857142857143,0.0
0.044586243207937505,0.17832962622045923,0.2618693138629537,0.062997944407749,0.6645460620418208,0.2678571428571429,0.0
0.019411792553422208,0.16820729661082529,0.21644019055918265,0.03534914991492158,0.7992894930371249,0.625,0.0
0.0768135864593133,0.24009438446156142,0.3491147141616869,0.08873297437641721,0.7762080002380508,0.8214285714285714,0.0
0.03993033905082676,0.13875326641277091,0.2313082066942351,0.06109545539527935,0.8828641200480235,0.6607142857142857,0.0
0.05993898831526808,0.13525369853467228,0.20225606302613242,0.2416141762449189,0.7878940676447607,0.2321428571428571,0.0
0.07407387593754435,0.1659330803392457,0.23120512950581382,0.2510739243125853,0.8417153526502938,0.0714285714285714,0.0
0.05563278154125328,0.24277472701389557,0.3370323973799364,0.06304512785824572,0.45966328835956116,0.4821428571428571,0.0
0.08042902964135928,0.2944852051280521,0.4446405412477131,0.09179464180130671,0.6418396772407217,0.4642857142857143,0.0
0.03317273685685524,0.17946877486779952,0.2936097568105544,0.05831151259614279,0.8858054307413391,0.2142857142857143,0.0
0.06403032602688073,0.15862701559990344,0.24238351120371743,0.1455537876113676,0.8398203300702122,0.3035714285714286,0.0
0.0864206670821439,0.21208034275315693,0.3442538693494189,0.11350229105044245,0.9314292256666911,0.5357142857142857,0.0
0.08616554227066892,0.1916030894436528,0.29217568806109045,0.18030897004252464,0.8624013711607362,0.2857142857142857,0.0
0.10790989596551254,0.1993132868564161,0.2565781939274327,0.245300860594324,0.9376351590258012,0.3035714285714286,0.0
0.12075998285613525,0.1763233126016203,0.2401915448508259,0.2199056437450091,0.8996306534453908,0.625,0.0
0.09402456030540961,0.142102862762682,0.21583979907683687,0.16343592965756118,1.2161428014240392,0.2142857142857143,0.0
0.07354007977207547,0.16043935774299847,0.21827122062062843,0.1487052252633077,0.7883621703798441,0.2321428571428571,0.0
0.12248812777750724,0.1865862707239915,0.26788444380180815,0.12776650137598758,0.7210177707369123,0.8035714285714286,0.0
0.1311584762975862,0.15630733949498277,0.1839594096570325,0.22798306566430077,1.5726096249927222,0.2142857142857143,0.0
0.07798865366861107,0.15572847633439615,0.2002102223099662,0.14394202869108041,1.1684679733486727,0.2321428571428571,0.0
0.1130983742309151,0.2665900261086579,0.3428373206915482,0.16577594974789767,1.0730033901372253,0.4107142857142857,0.0
0.02993384894598597,0.14761516236235422,0.1911141102707177,0.08005257026608549,0.7087656286838029,0.2678571428571429,0.0
0.0453497710767034,0.228816951362395,0.39324425844294814,0.05816455627871288,0.8660308836735539,0.4107142857142857,0.0
0.1237698690238497,0.2799395490341411,0.4212996579831479,0.2749175621279308,0.7873233288579118,0.2321428571428571,0.0
0.10993685563463473,0.27240644591223956,0.3818356879280471,0.24419168071722003,0.7445173210511941,0.2321428571428571,0.0
0.08847603310387547,0.15098946513405437,0.20571128836238484,0.23661286825135358,1.4459534196833423,0.2678571428571429,0.0
0.08160140487106488,0.16212131095667565,0.2504953074449468,0.12103469604800807,0.8999977697262959,0.3928571428571429,0.0
0.11590184026574307,0.1731863501850819,0.19484580073191257,0.3928501040651125,1.6030325440247444,0.0714285714285714,0.0
0.06451811251349109,0.13974306659762276,0.2251926300578049,0.2600726346235866,1.0102708901674042,0.2321428571428571,0.0
0.10790298807781168,0.21321483600190438,0.30246596217867333,0.14171652188681969,0.8453487262589319,0.5357142857142857,0.0
0.03899139789068631,0.1866625339315892,0.309145034360005,0.0685396384101517,0.874383139157594,0.2142857142857143,0.0
0.11385971553133067,0.17948256587203654,0.24742202613718853,0.2124336448495476,0.8080392343011719,0.3571428571428571,0.0
0.12151171860452421,0.2527389551834043,0.3476633806935504,0.22451936237486864,0.869076755984784,0.5535714285714286,0.0
0.0740646203812476,0.14882332494327905,0.2483624101649091,0.17632598746525696,0.8231008677402271,0.2857142857142857,0.0
0.10121329053568182,0.18370174323468433,0.2451245135393442,0.15878118303299024,0.8845279521975596,0.6071428571428572,0.0
0.09996220847142676,0.18099250170990813,0.2648561004941885,0.360876837251242,1.211012833166449,0.1785714285714286,0.0
0.12062804343185635,0.17865664760848415,0.21751841955964016,0.22198991416730685,1.636292717058558,0.0,0.0
0.0221008056451487,0.15509836815224198,0.24543351798361387,0.07491083642600029,0.7413243097398886,0.0714285714285714,0.0
0.03955545451998212,0.15252719384952682,0.21305581298765147,0.09416985521522796,0.6898552852502992,0.2857142857142857,0.0
0.1234403755064304,0.22615483355050311,0.3180448337004915,0.12862129552863583,0.7448324503034652,0.4821428571428571,0.0
0.050910773682320574,0.1279264328800996,0.16683942473702115,0.08978394807190829,0.823550959001132,0.3928571428571429,0.0
0.0868317048102019,0.1478505715547494,0.21155821925278093,0.2067206449602901,0.95497568176954,0.2857142857142857,0.0
0.16155239378685732,0.22053075065054317,0.26422039809493547,0.2282647738509478,1.454588124241297,0.2678571428571429,0.0
0.052300288556226794,0.1285339270873078,0.18094432533037957,0.09223443393689257,0.7994627934854222,0.3928571428571429,0.0
0.10211479489514946,0.2248032331884091,0.3267058129563505,0.09170688081261695,0.3777250543817569,0.8214285714285714,0.0
0.07376929003819224,0.24961374928235847,0.4053883012123948,0.16385630474651414,0.695763674887495,0.2321428571428571,0.0
0.13281062413989994,0.28755897970270006,0.4197018001401014,0.2949988822093248,0.8368522446469047,0.2321428571428571,0.0
0.07793846559060884,0.15150275055306275,0.2094878485606924,0.250676416500065,1.5302017416225888,0.017857142857142905,0.0
0.05859744551634451,0.2597339074501616,0.3630504374288159,0.08589024598567035,0.8269364476083026,0.4107142857142857,0.0
0.02736311279510449,0.1461998596395481,0.20811945239878998,0.055330887112341694,0.7464780965363657,0.2321428571428571,0.0
0.18518139170804185,0.2439389624929132,0.33229744572364267,0.24754250971201117,0.689009701875332,0.6607142857142857,0.0
0.1808686108220517,0.23220122061389348,0.27149897418347363,0.2651113770865555,1.4769980706177648,0.4107142857142857,0.0
